contrast_id,favorita_stores_1D__chronos2__vs__seasonal_naive__WAPE,favorita_stores_1M__chronos2__vs__seasonal_naive__WAPE,favorita_stores_1W__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1D__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1M__chronos2__vs__seasonal_naive__WAPE,favorita_transactions_1W__chronos2__vs__seasonal_naive__WAPE,hermes__chronos2__vs__seasonal_naive__WAPE,hierarchical_sales_1D__chronos2__vs__seasonal_naive__WAPE,hierarchical_sales_1W__chronos2__vs__seasonal_naive__WAPE,m5_1D__chronos2__vs__seasonal_naive__WAPE,m5_1M__chronos2__vs__seasonal_naive__WAPE,m5_1W__chronos2__vs__seasonal_naive__WAPE,restaurant__chronos2__vs__seasonal_naive__WAPE,rohlik_orders_1D__chronos2__vs__seasonal_naive__WAPE,rohlik_orders_1W__chronos2__vs__seasonal_naive__WAPE,rohlik_sales_1D__chronos2__vs__seasonal_naive__WAPE,rohlik_sales_1W__chronos2__vs__seasonal_naive__WAPE,rossmann_1D__chronos2__vs__seasonal_naive__WAPE,rossmann_1W__chronos2__vs__seasonal_naive__WAPE,walmart__chronos2__vs__seasonal_naive__WAPE
m5_1M__chronos2__vs__seasonal_naive__WAPE,-2.4768019234288846e-06,4.6405530204185316e-07,-1.7902426183085376e-05,-7.334303311692665e-06,3.361480616479526e-06,1.5768259288656574e-06,-3.616316697980286e-08,-9.813973254297413e-06,-1.4545033173790274e-06,1.0049232823772995e-06,2.696874000038454e-05,-2.594300085115227e-07,-1.9209659233823283e-07,8.522542076912413e-06,-1.4505608705139505e-05,4.066179030999314e-06,2.797866371473439e-06,-3.803003934722204e-07,-1.9526821721847128e-07,-1.2422366694431104e-05
m5_1W__chronos2__vs__seasonal_naive__WAPE,-4.06842653389074e-07,8.257252431450445e-07,-3.0610040996288556e-06,-1.0048045747943985e-06,3.1556359537709167e-06,-4.2333876300442833e-07,9.766556471141345e-08,1.926787947596108e-06,-8.460128447287007e-06,1.7303805381121258e-07,-2.594300085115227e-07,2.7941897914013297e-05,-4.195491911218303e-07,4.425626062569413e-06,-1.6083275066757163e-06,-3.6823434492522704e-06,-5.8219499968461484e-06,-6.402943358109595e-08,-2.991949400796868e-07,1.1941383081750572e-05
restaurant__chronos2__vs__seasonal_naive__WAPE,9.370885761278713e-07,-1.4913380920908262e-06,6.354519437008445e-06,-2.744661928340515e-06,-5.347814716257927e-06,-2.88503769111153e-06,-1.0072219826584318e-07,8.781441519449456e-06,-3.034781312552653e-07,7.004085948125476e-07,-1.9209659233823283e-07,-4.195491911218303e-07,1.6128100152417198e-05,-1.2879365136155505e-06,1.797640407038457e-05,1.8265379046047596e-06,1.9080225771687318e-06,3.876087303487052e-07,1.2247537056980879e-07,-7.389400135959198e-07
rohlik_orders_1D__chronos2__vs__seasonal_naive__WAPE,1.6127266902499715e-05,3.526017859148819e-06,2.157070986875611e-05,-9.636063453702518e-06,8.115801491587841e-05,0.00010795683625578144,-1.991799280007494e-06,-0.0001739739482115339,-0.00016807746943028106,3.203057449642998e-06,8.522542076912413e-06,4.425626062569413e-06,-1.2879365136155505e-06,0.008609408751409448,0.00030173685677402395,1.712269976531295e-05,-0.0001373648889991936,-3.7886767906617823e-06,3.833642775713745e-06,-0.0002091958799480719
rohlik_orders_1W__chronos2__vs__seasonal_naive__WAPE,-1.8844819391128497e-05,-2.201216914063231e-05,-0.00022341514287884255,6.071986278855429e-05,-4.8421821305223635e-05,-7.081014867730827e-05,-4.888223395661706e-07,-5.601665449512646e-05,-4.1181118771038e-05,-1.4088734063417835e-05,-1.4505608705139505e-05,-1.6083275066757163e-06,1.797640407038457e-05,0.00030173685677402395,0.016947301575312296,-7.243813516324457e-05,6.096946327925816e-05,-3.593057245572075e-06,1.2943792734975208e-06,-4.9937792089172125e-05
rohlik_sales_1D__chronos2__vs__seasonal_naive__WAPE,8.15319055631404e-06,1.726561473831761e-05,-6.413726537933228e-05,2.8739426788321393e-06,5.077986190585634e-05,-1.9257841242383007e-05,-6.738888089942742e-07,2.4231642164682783e-05,-5.536031970476589e-07,-4.139740259682032e-06,4.066179030999314e-06,-3.6823434492522704e-06,1.8265379046047596e-06,1.712269976531295e-05,-7.243813516324457e-05,0.000540208337236632,0.0001177824400703136,-3.29671162612743e-07,3.558957757502644e-06,-2.2676730908222053e-05
rohlik_sales_1W__chronos2__vs__seasonal_naive__WAPE,-2.2573398047472287e-06,-1.1674965752324977e-05,-3.985252035969639e-05,2.7007351248448978e-05,-5.425340311702444e-05,-1.7891684357330434e-05,-3.546918931889665e-06,0.00010936041203943351,9.783363400839668e-06,-9.405779970020262e-06,2.797866371473439e-06,-5.8219499968461484e-06,1.9080225771687318e-06,-0.0001373648889991936,6.096946327925816e-05,0.0001177824400703136,0.008264402578197357,-6.826004665702614e-06,4.9751449963625345e-06,-9.547653253693853e-05
rossmann_1D__chronos2__vs__seasonal_naive__WAPE,-1.2638973068465174e-06,9.72096644291131e-07,-3.7436398029273132e-06,8.005722473240993e-07,-3.541324605099366e-06,1.1831842060942369e-07,2.9701634244887796e-08,2.1073493765037857e-06,-2.213341418580921e-06,-3.5725726671818425e-07,-3.803003934722204e-07,-6.402943358109595e-08,3.876087303487052e-07,-3.7886767906617823e-06,-3.593057245572075e-06,-3.29671162612743e-07,-6.826004665702614e-06,6.5779616165744095e-06,-9.10641664164895e-08,-2.079590657233123e-06
rossmann_1W__chronos2__vs__seasonal_naive__WAPE,-1.8503464905403257e-06,-9.419151163026997e-07,1.5288340842542815e-06,-6.176838288659899e-07,4.1920330419006355e-06,1.3305567427364285e-06,2.063076669748385e-07,1.8048513085025398e-06,-1.9323770810253387e-06,1.5790202299666204e-07,-1.9526821721847128e-07,-2.991949400796868e-07,1.2247537056980879e-07,3.833642775713745e-06,1.2943792734975208e-06,3.558957757502644e-06,4.9751449963625345e-06,-9.10641664164895e-08,7.791520705009955e-06,-4.889645340351712e-06
walmart__chronos2__vs__seasonal_naive__WAPE,1.1696081800884982e-05,-3.057818874330455e-05,0.00021080085173755128,-5.247719322404261e-05,-2.7338748517005178e-05,-5.780402101828806e-05,6.50940943954035e-06,-5.488218430455797e-07,-9.377400934942285e-05,1.2590470343469676e-06,-1.2422366694431104e-05,1.1941383081750572e-05,-7.389400135959198e-07,-0.0002091958799480719,-4.9937792089172125e-05,-2.2676730908222053e-05,-9.547653253693853e-05,-2.079590657233123e-06,-4.889645340351712e-06,0.0023698473138709986
