contrast_i,contrast_j,covariance,correlation
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,7.904739055502231e-05,1.0
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.494703668699897e-05,0.8891992203417873
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.524444985944582e-05,0.8862215952177396
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,5.247450085810095e-05,0.7133145994307548
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,8.484048833800375e-05,0.8946904519620101
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,6.791083961631036e-05,0.7639090524131089
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,6.72028933725616e-05,0.8445976322062627
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,6.232124585903154e-05,0.48946010434294146
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,9.389350356620374e-05,0.6505807220083948
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,5.670629372299506e-05,0.5021634337193582
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,8.930385307443231e-05,0.5737151741214219
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.881264405134485e-06,-0.04167071498445027
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-7.168708144847575e-07,-0.00782483756914783
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.716281030439906e-06,-0.03226796379262436
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.210670472783853e-06,-0.04725022220532458
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.945291927691109e-06,-0.04248366552540209
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.1720492794159513e-06,-0.013636410685667448
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.240283455821871e-06,-0.047599732657508866
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.812460085761009e-06,-0.054534314519763434
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.1376124784791463e-06,-0.009853691465050598
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,2.728256530699533e-06,0.024052767456068682
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.6705680891838207e-06,-0.012856950881722977
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-2.8501956624444513e-06,-0.020373380134772447
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-4.997982366844878e-06,-0.05478240887730454
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.462525324517625e-06,-0.011126912963542821
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.0913109148875374e-06,-0.02872887543411757
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-3.8311535714501977e-07,-0.002525261975190428
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-6.348213887466349e-06,-0.06399638953975975
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-7.309716010157338e-06,-0.07686913210221599
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.976872038558387e-06,-0.023136149804919168
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-3.866742245539117e-06,-0.04715947926832472
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.8604942952354245e-06,-0.01697775778336093
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-7.567427328362484e-06,-0.08536153986339236
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.3937252693616658e-05,-0.053539945323487104
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.3871978394664495e-05,-0.055291969645347286
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.0403848675505784e-05,-0.04952680674176821
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.1140765065620311e-05,-0.056773095349422
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.3093900209973874e-05,-0.0565832969671061
M5_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.400702703626551e-05,0.8587652814169926
M5_h7_moirai2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.494703668699897e-05,0.8891992203417873
M5_h7_moirai2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.74890005271546e-05,0.9999999999999998
M5_h7_moirai2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.33570108454148e-05,0.93136669762292
M5_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,5.345045389310296e-05,0.7863419856222321
M5_h7_moirai2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.601292198011208e-05,0.7534004415216555
M5_h7_moirai2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,7.136622504857975e-05,0.868805481746572
M5_h7_moirai2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,6.221439232507574e-05,0.8462136414161086
M5_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,4.5792372182551296e-05,0.3892257680730879
M5_h7_moirai2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,6.130112042575207e-05,0.45968605419720565
M5_h7_moirai2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,6.073184533874577e-05,0.582046350216308
M5_h7_moirai2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,6.0778484787014406e-05,0.4225744929231831
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.7583034665830655e-06,-0.04366936109374518
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-8.820036453221106e-07,-0.010419145005926035
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-3.343979826639776e-06,-0.03142345485787269
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.1839817260922e-06,-0.050874596645923094
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.972922329523925e-06,-0.04629991380213346
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.0024413845381536e-06,-0.012622356978714468
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.087749005058716e-06,-0.05001527751955788
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.798076418972435e-06,-0.058895105053914903
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.072595691118544e-06,-0.028802971878040165
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,6.364180153594268e-07,0.006072249176638866
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.2438434468373035e-06,-0.027018482952199607
M5_h7_moirai2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.459060162259102e-06,-0.03449522772453643
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.686225906570705e-06,-0.06745245887198104
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2625627033817028e-06,-0.006174107858702203
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.3404631292567183e-06,-0.04966311719950234
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-5.652970228846214e-07,-0.004032560086691345
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-6.882961193301248e-06,-0.07509422059673689
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-6.968980149821159e-06,-0.07931365636531129
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.0431483362522004e-06,-0.015310346017753523
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-4.201066079541358e-06,-0.055451150479473375
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.2626849633950855e-06,-0.014534182489326482
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-7.2369038670408506e-06,-0.08834745759039517
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.4268876370533017e-05,-0.05932227460982152
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.2446039902141525e-05,-0.053688604646566294
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.1100424915542343e-05,-0.05718908856033004
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-1.0864378431355117e-05,-0.05991833166592577
M5_h7_moirai2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.362979982092788e-05,-0.0637435094865867
M5_h7_tirex_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.619988863176336e-05,0.8865815402846026
M5_h7_tirex_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,6.524444985944582e-05,0.8862215952177396
M5_h7_tirex_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,6.33570108454148e-05,0.93136669762292
M5_h7_tirex_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,6.856696899377848e-05,1.0000000000000002
M5_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,5.519257493841051e-05,0.8055634359477647
M5_h7_tirex_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.893803946839255e-05,0.7805754073307951
M5_h7_tirex_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,6.534716200722553e-05,0.7892517995254568
M5_h7_tirex_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,6.657130268869557e-05,0.8983286203931148
M5_h7_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,5.1340642906857064e-05,0.43294105145379197
M5_h7_tirex_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,6.571997845704766e-05,0.48893300038782544
M5_h7_tirex_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,6.013380169644227e-05,0.5717665921920387
M5_h7_tirex_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,6.923067432047118e-05,0.47754136249812335
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-4.452487978738737e-06,-0.05132710522419112
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-9.644404730852441e-07,-0.01130306309591328
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.2827128861058995e-06,-0.03992714579742059
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.528259328201118e-06,-0.05382511256948338
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-4.438416046871452e-06,-0.05131651319447271
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.5535089838338693e-06,-0.019406814838750362
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-6.060613392126461e-06,-0.059108863393638356
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-7.495133696978831e-06,-0.06442160860788738
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.4429344171991537e-06,-0.022719706338036452
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.4762630977500161e-06,0.01397429496233657
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.19233924702869e-06,-0.026379656348881
M5_h7_tirex_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.210492780711026e-06,-0.03231525845833741
M5_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.787227165347592e-06,-0.06810879998550927
M5_h7_tirex_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.409302656702021e-07,0.002624348822091701
M5_h7_tirex_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-3.2922249168500994e-06,-0.048559679612054256
M5_h7_tirex_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.5569850796442495e-07,-0.001101913800186434
M5_h7_tirex_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-6.742096728542985e-06,-0.07297686362979051
M5_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-7.58861034805918e-06,-0.08568405669282722
M5_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.960748650192677e-06,-0.0097868477164897
M5_h7_tirex_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-4.391349987142904e-06,-0.0575053329334551
M5_h7_tirex_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.2621666574702183e-06,-0.014416178044249568
M5_h7_tirex_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-7.481257440123053e-06,-0.09060973797715703
M5_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.321256130458493e-05,-0.05449718346271178
M5_h7_tirex_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.0434579418785994e-05,-0.04465652234574567
M5_h7_tirex_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-9.936140691107704e-06,-0.05078673880825097
M5_h7_tirex_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-9.624455372687886e-06,-0.052661110524789
M5_h7_tirex_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.2314579893270402e-05,-0.05713801069491408
M5_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.574396686004452e-05,0.8800657950539468
M5_h14_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.247450085810095e-05,0.7133145994307548
M5_h14_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,5.345045389310296e-05,0.7863419856222321
M5_h14_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,5.519257493841051e-05,0.8055634359477647
M5_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,6.846157227707437e-05,0.9999999999999998
M5_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,6.089337824945768e-05,0.6900174059229245
M5_h14_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,6.290362704321624e-05,0.760323788947094
M5_h14_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,6.465646038861121e-05,0.8731606348072236
M5_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,5.868311381489118e-05,0.49523879293531436
M5_h14_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,5.4765933189173886e-05,0.40775234955214656
M5_h14_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,5.7471159694785064e-05,0.5468700224596059
M5_h14_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,5.822830653783342e-05,0.40195796014954255
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.5918120492844553e-06,-0.04143732010460127
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.6710359931867305e-06,-0.03132813245851111
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.125684137852332e-06,-0.03849278396803864
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.076780481305276e-06,-0.04946738649226532
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.6760058152022e-06,-0.042534307001105776
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.6532091487622555e-06,-0.03317004195513636
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.67823433103515e-06,-0.04566169621668912
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.33045604103194e-06,-0.054452925800147454
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-2.1648604855130745e-06,-0.02014906326658365
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.283187986205001e-06,-0.012155993760538475
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-3.7281358375492714e-06,-0.030830876086814275
M5_h14_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-4.561188395128053e-06,-0.0350337606801465
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-6.082186514550544e-06,-0.07163519937353342
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2671183016051213e-06,-0.006152214709204264
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-4.848276903759367e-06,-0.07156616951383922
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-7.443552886684475e-07,-0.005272025366725626
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-8.018956243708743e-06,-0.0868644553031956
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-7.3069001178898706e-06,-0.08256670974756279
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-2.9577145394245926e-06,-0.014774445956967159
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-5.179989716881025e-06,-0.06788487300582362
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-2.1916270571766035e-06,-0.013977394900548529
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-7.820310147559995e-06,-0.09478907682287373
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.5113472374453037e-05,-0.06238574133085679
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.4470087964855859e-05,-0.061974804147234025
M5_h14_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-1.3395131746048436e-05,-0.0685194115917887
