contrast_i,contrast_j,covariance,correlation
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.228882078978406e-05,0.133441500735263
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0006001142900253233,1.0
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.716540914125184e-05,0.31096248817134026
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0003196156086456072,0.7952499693715239
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00010880819600793989,0.36953154904497587
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-8.015444339842361e-05,-0.1377678739804833
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.0003907172174233447,0.6385934439972876
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-2.082139056933228e-05,-0.042752321338141205
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.0001807612458408906,0.3781723443274997
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,1.6185397137960147e-05,0.030964982795494554
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,7.081853350006559e-06,0.027393035122144065
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0006195286693516667,0.9829627823313031
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,8.098089955155584e-06,0.038434085043587904
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0002829743731529098,0.6939032031677967
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,5.537464823044204e-05,0.19471696104483266
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-3.713804809301882e-06,-0.02064145449573124
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-6.415866575499277e-06,-0.02440244458514329
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-3.5250146141062954e-06,-0.016539226312789528
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-3.437535944337706e-06,-0.014776541347077737
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-5.506732177055689e-06,-0.027805889031308623
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-8.52789203267012e-06,-0.030583785948208535
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-1.0029858794489758e-05,-0.031481188021431586
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-1.1223886770605477e-05,-0.03997855922734804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-7.222037875865673e-06,-0.024491509718896163
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-9.64849893466876e-06,-0.02918479172388603
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-7.696353448404818e-06,-0.04323443113905141
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.166639965993471e-05,-0.05363831909357687
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-9.664025777522236e-06,-0.047899831147493424
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-8.480085685489835e-06,-0.04173201001561946
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.0739833604290659e-05,-0.057942516979522504
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.1732891637724605e-05,0.04693652553076437
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.603046155491734e-05,0.06954604430355109
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,9.502239480229346e-06,0.031803233191670804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.0312148077405029e-05,0.032698629815217775
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.1086020338690975e-05,0.061402862912447446
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,5.536097985974866e-06,0.017594236416771797
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.1354545362507961e-05,0.03642620367037744
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,6.093842478960879e-06,0.016973474868681806
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,8.968576376588057e-06,0.024185181518491364
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,1.6888746787615326e-05,0.04328887320962721
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.2428804604262664e-05,0.0478595390343819
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7821581648947584e-05,0.07055180527828804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.4052705390710612e-05,0.04335220252899304
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.5479899345376625e-05,0.050834038003443216
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.012504964476933e-05,0.0650230916428296
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,7.098705027733646e-05,0.6223587203367256
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.716540914125184e-05,0.31096248817134026
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.773943063940316e-05,1.0
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.426505009265894e-05,0.4442698463475508
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,7.497967029060935e-05,0.7075053778972041
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,9.971337074396515e-05,0.4761788016673631
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00010522919745777472,0.4778531694571664
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.0001074668034676567,0.6130848828718836
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00010421253546696315,0.6057601622583774
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00011120132633584769,0.5910901967880523
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,6.008033923388231e-05,0.6456867994883967
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.828726632563313e-05,0.2569482473714502
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.49895405435168e-05,0.8569859919999305
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.925287313174021e-05,0.3355673219597064
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,6.764520348136734e-05,0.6608853371758054
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,5.144948108563068e-07,0.00794508462784595
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,1.656143514860358e-07,0.001750137966269137
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-4.963456179959639e-07,-0.006470454185300459
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-1.3826981213796016e-06,-0.016513883806358685
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,3.560035760721639e-07,0.004994517018611332
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-3.512430080155965e-06,-0.03499883161424242
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-3.2718267863037622e-06,-0.02853270225075936
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-2.5546282263642603e-06,-0.025281793211593826
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-4.759029705265719e-06,-0.04484050729401846
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-3.3548152610161117e-06,-0.028194328886061087
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.3470115883012122e-06,-0.021023856489960396
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.5325776066336874e-06,-0.032351720235279956
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.152271886803067e-06,-0.015868182083922256
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.9091514406294394e-06,-0.026103921114864263
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-7.611654765719984e-07,-0.011409725407101386
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.761779263294326e-06,-0.019581848153735204
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.4949098613002674e-06,-0.01801929183968883
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.3728935510938448e-07,0.0012766694719035423
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,7.144673477866982e-07,0.006294469102331479
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0420633374937313e-06,0.00843110353465561
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.1888564343405646e-06,-0.028157748707552735
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.1944543924213767e-06,-0.028473257801289977
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.327648092679732e-06,-0.01801329519111272
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.805290787269146e-06,-0.013525997804955213
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.174606828612714e-06,-0.008365033504772294
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.3773433536301892e-06,-0.02543474381151405
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.366009136982771e-06,-0.026024033549952766
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.503055812450861e-07,-0.007288238255973257
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-2.4731834061476564e-07,-0.002256519584605026
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.357518800759047e-07,-0.004809397405828657
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.877642008201303e-06,-0.041828531682429025
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0003196156086456072,0.7952499693715239
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.426505009265894e-05,0.4442698463475508
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0002691625722375526,1.0
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,2.946566394457653e-05,0.1494224294266584
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,-0.00010726548650603293,-0.27528973001763846
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00014212918898798486,0.3468604900745968
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,-1.0589315078515783e-05,-0.03246590323164235
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,0.00013161516035330932,0.4111497270958185
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,-2.450791341851998e-05,-0.07001054679399095
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.45442392432788e-05,-0.08400282356526366
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003447361339587254,0.816717990189112
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.118398532206815e-05,0.22099132033780483
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00026173206366270145,0.9583372392524269
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.7514864745947516e-06,-0.030198304125374668
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,-1.715349483036046e-06,-0.014235852757040807
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-1.139043933159225e-06,-0.006468865715375191
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-5.389428919825753e-07,-0.003775779860783675
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-1.2157179699459369e-06,-0.0078031154180575055
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,-1.6040006043822305e-06,-0.012093639183526326
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-2.3366822940489377e-06,-0.01251292579478983
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-2.970774963842003e-06,-0.013923092190940997
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-1.8735473118538365e-06,-0.009964561128822646
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-2.5063462503963524e-06,-0.012691311764937107
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-2.8828564173271493e-06,-0.013020555315102832
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.244903341692115e-06,-0.04399384123514191
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.797822861023621e-06,-0.04666785094848633
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-7.063746334340904e-06,-0.05227820253092724
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.966672960392622e-06,-0.043844078432148874
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-6.786094155745117e-06,-0.05466751518665843
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,5.699626034684399e-06,0.03404567029209059
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.599750394656408e-06,0.04923062890577733
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.9702518210734975e-06,0.009846382187255736
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.2501064047454197e-06,0.010653519840584606
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,8.51599174105191e-06,0.03702873539900551
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,4.158153591417822e-06,0.01973226009177209
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.511439471430091e-06,0.026400907364498294
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,2.4267411447429777e-06,0.010092822618495015
