contrast_i,contrast_j,covariance,correlation
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,4.228882078978406e-05,0.133441500735263
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0006001142900253233,1.0
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.716540914125184e-05,0.31096248817134026
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0003196156086456072,0.7952499693715239
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00010880819600793989,0.36953154904497587
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-8.063799531207133e-05,-0.10894652955364865
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00039023366550969583,0.525280708298608
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-2.1304942482980065e-05,-0.03515824927612225
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00018027769392724255,0.3157606207910129
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,1.5701845224312314e-05,0.023567649966315246
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,7.081853350006559e-06,0.027393035122144065
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0006195286693516667,0.9829627823313031
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,8.098089955155584e-06,0.038434085043587904
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.0002829743731529098,0.6939032031677967
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,5.537464823044204e-05,0.19471696104483266
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-3.896177633451722e-06,-0.018912024361343406
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.598239399649086e-06,-0.02405730805602804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.7073874382562273e-06,-0.015357154092580596
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-3.6199087684875665e-06,-0.015980416057732583
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-5.689105001205547e-06,-0.027017067571595225
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,-1.4397102885329613e-05,-0.043058537307688674
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-1.5899069647149316e-05,-0.04145799276460362
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.7093097623264975e-05,-0.05866021397507573
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,-1.3091248728525193e-05,-0.039626292950682915
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,-1.5517709787328217e-05,-0.03790049359920428
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-7.696353448404818e-06,-0.04323443113905141
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-1.166639965993471e-05,-0.05363831909357687
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-9.664025777522236e-06,-0.047899831147493424
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-8.480085685489835e-06,-0.04173201001561946
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-1.0739833604290659e-05,-0.057942516979522504
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,1.1732891637724605e-05,0.04693652553076437
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,1.603046155491734e-05,0.06954604430355109
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,9.502239480229346e-06,0.031803233191670804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,1.0312148077405029e-05,0.032698629815217775
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,2.1086020338690975e-05,0.061402862912447446
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,5.536097985974866e-06,0.017594236416771797
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,1.1354545362507961e-05,0.03642620367037744
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,6.093842478960879e-06,0.016973474868681806
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,8.968576376588057e-06,0.024185181518491364
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,1.6888746787615326e-05,0.04328887320962721
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,1.2428804604262664e-05,0.0478595390343819
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,1.7821581648947584e-05,0.07055180527828804
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,1.4052705390710612e-05,0.04335220252899304
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,1.5479899345376625e-05,0.050834038003443216
Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,2.012504964476933e-05,0.0650230916428296
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,7.098705027733646e-05,0.6223587203367256
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,6.716540914125184e-05,0.31096248817134026
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.773943063940316e-05,1.0
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,6.426505009265894e-05,0.4442698463475508
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,7.497967029060935e-05,0.7075053778972041
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.00010951583053230445,0.4110994402784489
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00011503165724611406,0.43020990059067693
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00011726926325599615,0.5376843278476028
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00011401499525530243,0.5548482915402214
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.0001210037861241869,0.5046158096385396
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,6.008033923388231e-05,0.6456867994883967
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.828726632563313e-05,0.2569482473714502
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,6.49895405435168e-05,0.8569859919999305
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,4.925287313174021e-05,0.3355673219597064
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,6.764520348136734e-05,0.6608853371758054
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,1.1376080199252246e-06,0.015342220537809108
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,7.887275605549736e-07,0.007989917293102885
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.2676759107293863e-07,0.0014589731918355313
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-7.595849123106883e-07,-0.00931672106067499
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,9.791167851410633e-07,0.012918885877499045
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,-4.884388382537531e-06,-0.04058734663548439
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-4.64378508868534e-06,-0.03364379504958009
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,-3.926586528745814e-06,-0.03743987141558679
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,-6.130988007647289e-06,-0.05156192758209195
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,-4.726773563397664e-06,-0.03207586263478043
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.3470115883012122e-06,-0.021023856489960396
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-2.5325776066336874e-06,-0.032351720235279956
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-1.152271886803067e-06,-0.015868182083922256
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-1.9091514406294394e-06,-0.026103921114864263
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-7.611654765719984e-07,-0.011409725407101386
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-1.761779263294326e-06,-0.019581848153735204
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.4949098613002674e-06,-0.01801929183968883
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.3728935510938448e-07,0.0012766694719035423
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,7.144673477866982e-07,0.006294469102331479
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,1.0420633374937313e-06,0.00843110353465561
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.1888564343405646e-06,-0.028157748707552735
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-3.1944543924213767e-06,-0.028473257801289977
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-2.327648092679732e-06,-0.01801329519111272
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-1.805290787269146e-06,-0.013525997804955213
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.174606828612714e-06,-0.008365033504772294
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-2.3773433536301892e-06,-0.02543474381151405
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-2.366009136982771e-06,-0.026024033549952766
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-8.503055812450861e-07,-0.007288238255973257
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-2.4731834061476564e-07,-0.002256519584605026
Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-5.357518800759047e-07,-0.004809397405828657
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,-8.877642008201303e-06,-0.041828531682429025
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,0.0003196156086456072,0.7952499693715239
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,6.426505009265894e-05,0.4442698463475508
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,0.0002691625722375526,1.0
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,2.946566394457653e-05,0.1494224294266584
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-0.0001697617475689394,-0.3424704973968709
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,7.963292792507825e-05,0.1600549282153786
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-7.308557614142226e-05,-0.18008941986545252
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,6.911889929040291e-05,0.18076836744374541
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,-8.700417448142647e-05,-0.1949913414476711
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-1.45442392432788e-05,-0.08400282356526366
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,0.0003447361339587254,0.816717990189112
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,3.118398532206815e-05,0.22099132033780483
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,0.00026173206366270145,0.9583372392524269
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,-5.7514864745947516e-06,-0.030198304125374668
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,-4.535929158112498e-06,-0.032875713123948144
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-3.959623608235653e-06,-0.02155671176762613
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,-3.3595225670590822e-06,-0.02077925534116077
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,-4.036297645022444e-06,-0.026606226912002866
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,-4.424580279458728e-06,-0.03137444037924961
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,-9.089009343575742e-06,-0.04058918804372527
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.7231020133688e-06,-0.03785742330099925
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,-8.625874361380629e-06,-0.044201361546690306
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,-9.258673299923153e-06,-0.041846658096477876
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,-9.635183466853899e-06,-0.03513879614412855
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-5.244903341692115e-06,-0.04399384123514191
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-6.797822861023621e-06,-0.04666785094848633
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-7.063746334340904e-06,-0.05227820253092724
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.966672960392622e-06,-0.043844078432148874
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,-6.786094155745117e-06,-0.05466751518665843
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,5.699626034684399e-06,0.03404567029209059
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,7.599750394656408e-06,0.04923062890577733
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,1.9702518210734975e-06,0.009846382187255736
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,2.2501064047454197e-06,0.010653519840584606
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,8.51599174105191e-06,0.03702873539900551
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,4.158153591417822e-06,0.01973226009177209
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,5.511439471430091e-06,0.026400907364498294
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,2.4267411447429777e-06,0.010092822618495015
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,1.64956456794776e-06,0.006642090812275373
Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,6.658140992997587e-06,0.02548246837153466
