dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot,contrast_id
Favorita,28,chronos_bolt_tiny,lightgbm_direct,100,0.33655131074460803,0.2917920080338838,0.14270937389219626,0.030326081523860526,0.08447577557777833,0.20161232756710729,1000,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct
Favorita,28,moirai2,lightgbm_direct,100,0.286948731415556,0.2917920080338838,-0.016737683587843014,0.024736379826250605,-0.07034783699523779,0.028450541147397482,1000,Favorita_h28_moirai2_vs_lightgbm_direct
Favorita,28,timesfm25,lightgbm_direct,100,0.2934366848598651,0.2917920080338838,0.00562064429098135,0.02330596246231629,-0.03747157843724878,0.0538850347301361,1000,Favorita_h28_timesfm25_vs_lightgbm_direct
Favorita,28,tirex,lightgbm_direct,100,0.2790633236491111,0.2917920080338838,-0.04460252465475023,0.027196776272360033,-0.10094958177809815,0.001833086082488657,1000,Favorita_h28_tirex_vs_lightgbm_direct
M5,7,chronos2,lightgbm_cov,100,0.29365694569342815,0.3196174546295087,-0.08471259173085281,0.007818441984249884,-0.10013704719768639,-0.0694693162610416,1000,M5_h7_chronos2_vs_lightgbm_cov
M5,7,chronos_bolt_tiny,lightgbm_cov,100,0.3143069542902448,0.3196174546295087,-0.01675475654538387,0.008966863959920648,-0.03547706425903943,-7.2923760443244e-05,1000,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov
M5,7,moirai2,lightgbm_cov,100,0.2979939021907553,0.3196174546295087,-0.07005180253660998,0.008438092053919667,-0.08742141566051508,-0.05387034085206703,1000,M5_h7_moirai2_vs_lightgbm_cov
M5,7,timesfm25,lightgbm_cov,100,0.2988472750132987,0.3196174546295087,-0.06719216939910032,0.008173097040965532,-0.08298187944260779,-0.0523396496059521,1000,M5_h7_timesfm25_vs_lightgbm_cov
M5,7,tirex,lightgbm_cov,100,0.2981849257964853,0.3196174546295087,-0.06941097598155747,0.00815873600034555,-0.08557401376558958,-0.05388608987548108,1000,M5_h7_tirex_vs_lightgbm_cov
M5,14,chronos2,lightgbm_cov,100,0.30704296660218844,0.3336872170426434,-0.08321638413580537,0.008414911260728176,-0.09983864206061784,-0.06629014669932301,1000,M5_h14_chronos2_vs_lightgbm_cov
M5,14,chronos_bolt_tiny,lightgbm_cov,100,0.3306748605721658,0.3336872170426434,-0.009068480023053525,0.010736827999558739,-0.02994085408617349,0.011707608149720094,1000,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov
M5,14,moirai2,lightgbm_cov,100,0.30998522022307723,0.3336872170426434,-0.07367945864607399,0.01005486473747432,-0.09356294312559194,-0.05351395559185234,1000,M5_h14_moirai2_vs_lightgbm_cov
M5,14,timesfm25,lightgbm_cov,100,0.31080386184404174,0.3336872170426434,-0.07104203437701874,0.009567520573135492,-0.08856155310792053,-0.05212271020974781,1000,M5_h14_timesfm25_vs_lightgbm_cov
M5,14,tirex,lightgbm_cov,100,0.31200877947071437,0.3336872170426434,-0.0671727515461534,0.008782645477596702,-0.08412871234385429,-0.05089529235708601,1000,M5_h14_tirex_vs_lightgbm_cov
M5,28,chronos2,lightgbm_direct,100,0.3391421657214263,0.3588244482354801,-0.056413879378046664,0.013648937693097671,-0.08235404516036764,-0.028931192334710847,1000,M5_h28_chronos2_vs_lightgbm_direct
M5,28,chronos_bolt_tiny,lightgbm_direct,100,0.35979756543877894,0.3588244482354801,0.002708288306190411,0.015654761524196783,-0.02637769031177159,0.0339265113881549,1000,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct
M5,28,moirai2,lightgbm_direct,100,0.32919347254727627,0.3588244482354801,-0.08618762638003212,0.011894882216296162,-0.10837079621761694,-0.06267616222396244,1000,M5_h28_moirai2_vs_lightgbm_direct
M5,28,timesfm25,lightgbm_direct,100,0.33166326864838935,0.3588244482354801,-0.07871306360140244,0.013485922025381595,-0.10462958926277703,-0.05199721696577709,1000,M5_h28_timesfm25_vs_lightgbm_direct
M5,28,tirex,lightgbm_direct,100,0.347809130073229,0.3588244482354801,-0.031179414253177915,0.01671343725016994,-0.06344445084080155,0.003392796371763122,1000,M5_h28_tirex_vs_lightgbm_direct
Rohlik,7,chronos2,lightgbm_cov,100,0.1799037172514125,0.19118415920812268,-0.060815344236078456,0.010600927513360638,-0.08180771327114619,-0.03962699660164651,1000,Rohlik_h7_chronos2_vs_lightgbm_cov
Rohlik,7,chronos_bolt_tiny,lightgbm_cov,100,0.19911850126156225,0.19118415920812268,0.040662983365653334,0.010311482985482104,0.020083824555914745,0.061698525626476285,1000,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,7,moirai2,lightgbm_cov,100,0.18818163397893822,0.19118415920812268,-0.01582951325052203,0.013232191894909717,-0.04063909714909699,0.010271984518700596,1000,Rohlik_h7_moirai2_vs_lightgbm_cov
Rohlik,7,timesfm25,lightgbm_cov,100,0.18369231432275512,0.19118415920812268,-0.03997499470884735,0.01243072729425221,-0.06492438712812097,-0.015387576968846134,1000,Rohlik_h7_timesfm25_vs_lightgbm_cov
Rohlik,7,tirex,lightgbm_cov,100,0.1842260431190023,0.19118415920812268,-0.0370736490170453,0.012634334218588386,-0.06225873530635784,-0.01211977919624976,1000,Rohlik_h7_tirex_vs_lightgbm_cov
Rohlik,14,chronos2,lightgbm_cov,100,0.18483239829055736,0.1993355008800986,-0.07553987993710405,0.010204157131367835,-0.09590477029108926,-0.05547981483077073,1000,Rohlik_h14_chronos2_vs_lightgbm_cov
Rohlik,14,chronos_bolt_tiny,lightgbm_cov,100,0.20459438177112585,0.1993355008800986,0.02604005436251166,0.00940928471085784,0.006895336285350046,0.04371386716617523,1000,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,14,moirai2,lightgbm_cov,100,0.1942066020012464,0.1993355008800986,-0.02606678803749736,0.012196570028806057,-0.04956388542853127,-0.001964097027616877,1000,Rohlik_h14_moirai2_vs_lightgbm_cov
Rohlik,14,timesfm25,lightgbm_cov,100,0.1899798907306786,0.1993355008800986,-0.04807111090419243,0.012873676802631922,-0.07390889523650733,-0.023061009875381625,1000,Rohlik_h14_timesfm25_vs_lightgbm_cov
Rohlik,14,tirex,lightgbm_cov,100,0.18945578219002482,0.1993355008800986,-0.05083368127583681,0.014018095562246225,-0.07839990636875577,-0.02231253701235685,1000,Rohlik_h14_tirex_vs_lightgbm_cov
Rohlik,28,chronos2,lightgbm_cov,100,0.19295358911658955,0.20880223063343942,-0.07893784997313842,0.012844475087462446,-0.105560652655253,-0.055780296717050724,1000,Rohlik_h28_chronos2_vs_lightgbm_cov
Rohlik,28,chronos_bolt_tiny,lightgbm_cov,100,0.21052294793210616,0.20880223063343942,0.008207124423371306,0.012724445149160627,-0.01619333525070779,0.03146763106485351,1000,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,28,moirai2,lightgbm_cov,100,0.2017757876542183,0.20880223063343942,-0.034230420232537605,0.01465559577598303,-0.06494671215290959,-0.00815409345155383,1000,Rohlik_h28_moirai2_vs_lightgbm_cov
Rohlik,28,timesfm25,lightgbm_cov,100,0.1967367161710244,0.20880223063343942,-0.05952117032807712,0.015137605240481126,-0.09085652337442636,-0.0323399558989126,1000,Rohlik_h28_timesfm25_vs_lightgbm_cov
Rohlik,28,tirex,lightgbm_cov,100,0.19638615290643163,0.20880223063343942,-0.06130465017669584,0.015925906391592345,-0.09457652895029309,-0.031059067110674618,1000,Rohlik_h28_tirex_vs_lightgbm_cov
