dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot,contrast_id
Rohlik,7,chronos_bolt_tiny,lightgbm_cov,100,0.19911850126156225,0.19118415920812268,0.040662983365653334,0.0103043784228597,0.02137481754592497,0.0627217268656034,1000,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,7,moirai2,lightgbm_cov,100,0.18818163397893822,0.19118415920812268,-0.01582951325052203,0.012953681619620312,-0.0402612653978201,0.010331117721564793,1000,Rohlik_h7_moirai2_vs_lightgbm_cov
Rohlik,7,tirex,lightgbm_cov,100,0.1842260431190023,0.19118415920812268,-0.0370736490170453,0.012403549514863017,-0.06063755269263446,-0.010940266363266874,1000,Rohlik_h7_tirex_vs_lightgbm_cov
Rohlik,14,chronos2,lightgbm_cov,100,0.18483239829055736,0.1993355008800986,-0.07553987993710405,0.010445119041795315,-0.0952555120898573,-0.05399824606005033,1000,Rohlik_h14_chronos2_vs_lightgbm_cov
Rohlik,14,chronos_bolt_tiny,lightgbm_cov,100,0.20459438177112585,0.1993355008800986,0.02604005436251166,0.009667229545181587,0.006827152493250407,0.045015193937777156,1000,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,14,moirai2,lightgbm_cov,100,0.1942066020012464,0.1993355008800986,-0.02606678803749736,0.012382447543935129,-0.04995245212638471,-0.00047798741838551805,1000,Rohlik_h14_moirai2_vs_lightgbm_cov
Rohlik,14,tirex,lightgbm_cov,100,0.18945578219002482,0.1993355008800986,-0.05083368127583681,0.014050453540222045,-0.07662393339452743,-0.02248657374910862,1000,Rohlik_h14_tirex_vs_lightgbm_cov
Rohlik,28,chronos2,lightgbm_cov,100,0.19295358911658955,0.20880223063343942,-0.07893784997313842,0.012985288964560866,-0.10527225527829696,-0.052963547774936025,1000,Rohlik_h28_chronos2_vs_lightgbm_cov
Rohlik,28,chronos_bolt_tiny,lightgbm_cov,100,0.21052294793210616,0.20880223063343942,0.008207124423371306,0.012757817402503478,-0.016950376722054454,0.03252121332846342,1000,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov
Rohlik,28,moirai2,lightgbm_cov,100,0.2017757876542183,0.20880223063343942,-0.034230420232537605,0.014614448380342804,-0.06427649644009259,-0.007050867534109025,1000,Rohlik_h28_moirai2_vs_lightgbm_cov
Rohlik,28,tirex,lightgbm_cov,100,0.19638615290643163,0.20880223063343942,-0.06130465017669584,0.015735038770670708,-0.09298191660722997,-0.030714524851876923,1000,Rohlik_h28_tirex_vs_lightgbm_cov
Favorita,7,chronos2,lightgbm_cov,100,0.24843651588458968,0.27057795074753294,-0.08537288597015666,0.01026147580752087,-0.10579610116172593,-0.06524184161599848,1000,Favorita_h7_chronos2_vs_lightgbm_cov
Favorita,7,chronos_bolt_tiny,lightgbm_cov,100,0.3270576095914527,0.27057795074753294,0.18957610190901308,0.02489214060978022,0.14345245432646608,0.23873245534788143,1000,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov
Favorita,7,moirai2,lightgbm_cov,100,0.2640473663648241,0.27057795074753294,-0.024431724490301135,0.008187592299729504,-0.04041551577143995,-0.008645618533255852,1000,Favorita_h7_moirai2_vs_lightgbm_cov
Favorita,7,timesfm25,lightgbm_cov,100,0.2751623752395243,0.27057795074753294,0.016801149241111535,0.017063941467662137,-0.01396921324075954,0.052169317035184154,1000,Favorita_h7_timesfm25_vs_lightgbm_cov
Favorita,7,tirex,lightgbm_cov,100,0.2577002221482755,0.27057795074753294,-0.04876324989155045,0.011157125252434752,-0.07165616785200167,-0.028290498596760336,1000,Favorita_h7_tirex_vs_lightgbm_cov
Favorita,14,chronos2,lightgbm_cov,100,0.2545926701453526,0.28274141799382724,-0.10486786659224652,0.010695590279674774,-0.12607748802979635,-0.08444197412076482,1000,Favorita_h14_chronos2_vs_lightgbm_cov
Favorita,14,chronos_bolt_tiny,lightgbm_cov,100,0.33007218543629063,0.28274141799382724,0.15477861167313894,0.02419477668778351,0.1081379547784209,0.20315008723172326,1000,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov
Favorita,14,moirai2,lightgbm_cov,100,0.27247283491290597,0.28274141799382724,-0.036993841871722104,0.009222155764436059,-0.05491076530226539,-0.020673535058385165,1000,Favorita_h14_moirai2_vs_lightgbm_cov
Favorita,14,timesfm25,lightgbm_cov,100,0.2829374883410056,0.28274141799382724,0.0006932213764189007,0.018950339011198844,-0.03389737105740017,0.03859553245896077,1000,Favorita_h14_timesfm25_vs_lightgbm_cov
Favorita,14,tirex,lightgbm_cov,100,0.26489964129756377,0.28274141799382724,-0.06518172044077193,0.009971081113268516,-0.08517023861432972,-0.0456319335645298,1000,Favorita_h14_tirex_vs_lightgbm_cov
Favorita,28,chronos2,lightgbm_direct,100,0.2702955679110351,0.2917920080338838,-0.07652519098492652,0.02927894891385663,-0.1366276335745374,-0.028670886288846245,1000,Favorita_h28_chronos2_vs_lightgbm_direct
Favorita,28,chronos_bolt_tiny,lightgbm_direct,100,0.33655131074460803,0.2917920080338838,0.14270937389219626,0.02821841224567894,0.08829531371146287,0.19923419445900292,1000,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct
Favorita,28,moirai2,lightgbm_direct,100,0.286948731415556,0.2917920080338838,-0.016737683587843014,0.02362707338294227,-0.06341141257502582,0.027046663741665904,1000,Favorita_h28_moirai2_vs_lightgbm_direct
Favorita,28,timesfm25,lightgbm_direct,100,0.2934366848598651,0.2917920080338838,0.00562064429098135,0.022071338621173345,-0.03581035862529638,0.050862201344977015,1000,Favorita_h28_timesfm25_vs_lightgbm_direct
Favorita,28,tirex,lightgbm_direct,100,0.2790633236491111,0.2917920080338838,-0.04460252465475023,0.026027772898728034,-0.09758737738023207,0.0011957184554305129,1000,Favorita_h28_tirex_vs_lightgbm_direct
