run_id,panel_id,dataset,horizon,model_name,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos_bolt_tiny,M_SERIES_MAC,19.35342001914978,19.35342001914978,3.225570003191631e-05,0.0001048310251037,5.167045405982623,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,M_SERIES_MAC,10.184592247009276,10.184592962265016,1.6974320411682128e-05,5.516654133796691e-05,9.818753424258606,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,M_SERIES_MAC,234.54396891593933,234.5439760684967,0.0003909066148598,0.0012704464982946,0.4263592897408504,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,chronos2,M_SERIES_MAC,117.21260499954224,117.21260690689088,0.0001953543416659,0.0006349016104141,0.8531505634602229,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,chronos2,M_SERIES_MAC,56.19059896469116,56.190600872039795,9.365099827448528e-05,0.000304365744392,1.7796571284608949,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,chronos2,M_SERIES_MAC,149.97399592399597,149.97399878501892,0.0002499566598733,0.0008123591445883,0.6667822603771799,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos2,M_SERIES_MAC,74.33446788787842,74.33446788787842,0.0001238907798131,0.0004026450343926,1.345270946861877,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos2,M_SERIES_MAC,38.27492713928223,38.27492809295654,6.379154523213704e-05,0.0002073225220044,2.6126764300843894,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,moirai2,M_SERIES_MAC,26.4634952545166,26.4634952545166,4.410582542419433e-05,0.0001433439326286,3.778790331293547,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,moirai2,M_SERIES_MAC,11.588145971298218,11.58814811706543,1.931357661883036e-05,6.276912401119867e-05,8.629508141136837,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,moirai2,M_SERIES_MAC,5.916076898574829,5.916076898574829,9.860128164291382e-06,3.204541653394699e-05,16.90309333607374,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,moirai2,M_SERIES_MAC,17.034268856048584,17.034271001815796,2.839044809341431e-05,9.22689563035965e-05,5.8705190604345585,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,moirai2,M_SERIES_MAC,8.847919225692749,8.847919225692749,1.4746532042821249e-05,4.792622913916905e-05,11.302092328060384,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,moirai2,M_SERIES_MAC,4.691107988357544,4.691107988357544,7.81851331392924e-06,2.5410168270270028e-05,21.31692560652651,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
