run_id,panel_id,dataset,horizon,model_name,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos_bolt_tiny,M_SERIES_MAC,19.35342001914978,19.35342001914978,3.225570003191631e-05,0.0001048310251037,5.167045405982623,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos_bolt_tiny,M_SERIES_MAC,10.184592247009276,10.184592962265016,1.6974320411682128e-05,5.516654133796691e-05,9.818753424258606,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,M_SERIES_MAC,234.54396891593933,234.5439760684967,0.0003909066148598,0.0012704464982946,0.4263592897408504,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,chronos2,M_SERIES_MAC,117.21260499954224,117.21260690689088,0.0001953543416659,0.0006349016104141,0.8531505634602229,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,chronos2,M_SERIES_MAC,56.19059896469116,56.190600872039795,9.365099827448528e-05,0.000304365744392,1.7796571284608949,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,chronos2,M_SERIES_MAC,149.97399592399597,149.97399878501892,0.0002499566598733,0.0008123591445883,0.6667822603771799,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,chronos2,M_SERIES_MAC,74.33446788787842,74.33446788787842,0.0001238907798131,0.0004026450343926,1.345270946861877,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,chronos2,M_SERIES_MAC,38.27492713928223,38.27492809295654,6.379154523213704e-05,0.0002073225220044,2.6126764300843894,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,moirai2,M_SERIES_MAC,26.4634952545166,26.4634952545166,4.410582542419433e-05,0.0001433439326286,3.778790331293547,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,moirai2,M_SERIES_MAC,11.588145971298218,11.58814811706543,1.931357661883036e-05,6.276912401119867e-05,8.629508141136837,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,moirai2,M_SERIES_MAC,5.916076898574829,5.916076898574829,9.860128164291382e-06,3.204541653394699e-05,16.90309333607374,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,moirai2,M_SERIES_MAC,17.034268856048584,17.034271001815796,2.839044809341431e-05,9.22689563035965e-05,5.8705190604345585,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,moirai2,M_SERIES_MAC,8.847919225692749,8.847919225692749,1.4746532042821249e-05,4.792622913916905e-05,11.302092328060384,20,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_fm_moirai2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,moirai2,M_SERIES_MAC,4.691107988357544,4.691107988357544,7.81851331392924e-06,2.5410168270270028e-05,21.31692560652651,10,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,seasonal_naive,M_SERIES_MAC,0.0001747608184814,0.0001778602600097,2.9126803080240886e-10,9.466211001078287e-10,572210.6412005457,48,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_cov,M_SERIES_MAC,3.518867015838623,3.518868923187256,5.864778359731038e-06,1.9060529669125875e-05,28.418237901544515,48,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_direct,M_SERIES_MAC,17.418147802352905,17.418147802352905,2.903024633725485e-05,9.434830059607825e-05,5.741138560466897,48,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_direct_scaled,M_SERIES_MAC,17.324503898620605,17.324503898620605,2.8874173164367673e-05,9.384106278419491e-05,5.772171058125486,48,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,seasonal_naive,M_SERIES_MAC,0.0001730918884277,0.0001740455627441,2.8848648071289055e-10,9.375810623168946e-10,577727.8236914601,24,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_cov,M_SERIES_MAC,2.5884358882904053,2.5884358882904053,4.314059813817342e-06,1.402069439490636e-05,38.63336946160463,24,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_direct,M_SERIES_MAC,33.98272895812988,33.9827299118042,5.663788159688314e-05,0.0001840731151898,2.942671264665354,24,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_direct_scaled,M_SERIES_MAC,65.86592817306519,65.86592888832092,0.0001097765469551,0.0003567737776041,1.5182356458599695,24,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,seasonal_naive,M_SERIES_MAC,0.0001242160797119,0.0001242160797119,2.0702679951985678e-10,6.728370984395345e-10,805048.7523992322,12,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_cov,M_SERIES_MAC,2.583899974822998,2.5839009284973145,4.30649995803833e-06,1.3996124863624571e-05,38.70118850357208,12,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_direct,M_SERIES_MAC,67.89486479759216,67.89486694335938,0.0001131581079959,0.0003677638509869,1.472865441268931,12,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_direct_scaled,M_SERIES_MAC,254.8596348762512,254.8596358299255,0.000424766058127,0.001380489688913,0.3923728449526958,12,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,chronos_bolt_tiny,M_SERIES_MAC,50.22477698326111,50.224777936935425,8.370796163876851e-05,0.0002720508753259,1.991049159527935,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,chronos_bolt_tiny,M_SERIES_MAC,23.311855792999268,23.31185793876648,3.885309298833212e-05,0.000126272552212,4.289662774511104,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos_bolt_tiny,M_SERIES_MAC,12.304445028305054,12.304445028305054,2.0507408380508425e-05,6.664907723665238e-05,8.127144277532286,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,chronos2,M_SERIES_MAC,124.79736709594728,124.7973690032959,0.0002079956118265,0.0006759857384363,0.8012989562761974,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,chronos2,M_SERIES_MAC,81.31050109863281,81.31050229072571,0.000135517501831,0.0004404318809509,1.229853446342633,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,M_SERIES_MAC,39.30152010917664,39.30152201652527,6.550253351529439e-05,0.0002128832339247,2.544430844461171,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,M_SERIES_MAC,23.633227109909058,23.63322901725769,3.938871184984843e-05,0.000128013313512,4.231330724955099,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,M_SERIES_MAC,10.31150722503662,10.311508893966677,1.7185845375061036e-05,5.585399746894836e-05,9.69790330527018,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,moirai2,M_SERIES_MAC,5.491972923278809,5.491974830627441,9.15328820546468e-06,2.9748186667760212e-05,18.208392757387845,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,timesfm25,M_SERIES_MAC,685.9814538955688,685.9814562797546,0.0011433024231592,0.0037157328752676,0.1457765358408999,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,timesfm25,M_SERIES_MAC,333.9576630592346,333.95766401290894,0.0005565961050987,0.0018089373415708,0.2994391537057284,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,timesfm25,M_SERIES_MAC,167.66299700737,167.6629981994629,0.0002794383283456,0.0009081745671232,0.59643452511829,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,7,tirex,M_SERIES_MAC,399.251259803772,399.2512629032135,0.0006654187663396,0.0021626109906037,0.250468840221441,48,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,14,tirex,M_SERIES_MAC,217.56904816627505,217.56905102729797,0.0003626150802771,0.0011784990109006,0.4596242013412495,24,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,28,tirex,M_SERIES_MAC,106.78492999076845,106.78492999076845,0.0001779748833179,0.0005784183707833,0.9364617274052154,12,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,tirex,M_SERIES_MAC,480.4491968154907,480.4492018222809,0.0008007486613591,0.0026024331494172,0.2081385517195556,54,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,tirex,M_SERIES_MAC,239.3618431091309,239.3618440628052,0.0003989364051818,0.0012965433168411,0.4177775317112994,27,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,tirex,M_SERIES_MAC,145.39036202430725,145.39036583900452,0.0002423172700405,0.0007875311276316,0.6878035009176289,13,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,tirex,M_SERIES_MAC,369.57269310951233,369.57269501686096,0.0006159544885158,0.0020018520876765,0.2705827618339969,40,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,14,tirex,M_SERIES_MAC,183.44178080558777,183.44178080558777,0.0003057363013426,0.0009936429793636,0.5451320825650965,20,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_v1_7_tirex_batched_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,28,tirex,M_SERIES_MAC,166.33575081825256,166.33575201034546,0.0002772262513637,0.0009009853169322,0.6011936670744067,10,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
