model_name,run_id,task_name,status,path,summary_bytes,predictions_bytes,per_series_bytes,run_config_bytes,SQL,MASE,WAPE,num_forecasts,inference_time_s
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_stores_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_stores_1D/seasonal_naive,1247,10566405,1396717,278,1.7590444109038466,1.7590444109038466,0.2519854288947492,15790,12.905143976211548
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_stores_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_stores_1W/seasonal_naive,1228,4774117,1402194,277,2.004917518872697,2.004917518872697,0.1674806207283977,15790,9.011802196502686
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_stores_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_stores_1M/seasonal_naive,1229,1867400,277407,277,2.2823009562938235,2.2823009562938235,0.1900056962199303,3158,4.996755838394165
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_transactions_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_transactions_1D/seasonal_naive,1232,322085,43042,284,1.8200471812850996,1.8200471812850996,0.14606407225213408,510,3.6030519008636475
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_transactions_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_transactions_1W/seasonal_naive,1214,198990,43033,283,1.3555892096145563,1.3555892096145563,0.07744890255933294,510,3.336859941482544
seasonal_naive,fev_v1_9_baseline_all_retail,favorita_transactions_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/favorita_transactions_1M/seasonal_naive,1213,90971,8425,283,1.5197338048571112,1.5197338048571112,0.09071971621147168,102,3.231442928314209
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,rohlik_orders_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/rohlik_orders_1W/chronos_bolt_tiny,1260,31954,3013,298,0.812211832786117,1.0086930169838622,0.05300940666474728,35,6.553960800170898
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,rohlik_orders_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/rohlik_orders_1D/chronos_bolt_tiny,1264,181761,3123,298,1.5797736107357756,1.868917598576569,0.08067430052519174,35,7.456844091415405
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,favorita_transactions_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/favorita_transactions_1M/chronos_bolt_tiny,1214,106299,8955,306,1.432186576689689,1.6838662753403488,0.09738141616928389,102,6.904663801193237
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,favorita_transactions_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/favorita_transactions_1W/chronos_bolt_tiny,1216,537669,45040,306,1.0256595063441263,1.228243747621775,0.06813655341307903,510,7.439245700836182
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,favorita_transactions_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/favorita_transactions_1D/chronos_bolt_tiny,1231,1142558,45329,306,1.176484159656877,1.457471139662678,0.10886404976238495,510,8.019027948379517
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,hierarchical_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/hierarchical_sales_1W/chronos_bolt_tiny,1115,1210875,108985,303,0.5421039317271222,0.6625503341117744,0.4400902262435145,1180,7.919888019561768
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,hierarchical_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/hierarchical_sales_1D/chronos_bolt_tiny,1114,2636292,108862,303,0.5553398965858756,0.6900305879909412,0.699325221737743,1180,8.712061882019043
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,favorita_stores_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/favorita_stores_1M/chronos_bolt_tiny,1229,3295682,295810,298,2.146720217083619,2.4371775986984767,0.25910284374974446,3158,7.5453200340271
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,walmart,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/walmart/chronos_bolt_tiny,1310,10193137,216748,289,0.8453359898315268,1.0583189013625056,0.12084252179997071,2936,9.008771896362305
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,restaurant,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/restaurant/chronos_bolt_tiny,1139,13960258,602026,293,0.7022224543115196,0.8837322917074981,0.37377953129785246,6502,12.464294910430908
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,rohlik_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/rohlik_sales_1D/chronos_bolt_tiny,1301,6438169,436035,298,0.9110873339056018,1.1081426698783534,0.32926471797018286,5356,11.678047895431519
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,rohlik_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/rohlik_sales_1W/chronos_bolt_tiny,1295,3560293,405484,297,1.8261598370562917,2.065431579163849,0.3101775128480324,5060,8.558434963226318
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_a,rossmann_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_a/rossmann_1W/chronos_bolt_tiny,1259,9709856,662883,294,0.8228623817996361,1.0921426202934752,0.17793840146816903,8920,11.211706161499023
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_b,rossmann_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_b/rossmann_1D/chronos_bolt_tiny,1277,35469364,826702,294,0.8447807571619291,1.046823287070394,0.35492557862505325,11150,21.935888051986694
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_b,hermes,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_b/hermes/chronos_bolt_tiny,1137,36946051,903368,288,0.6321333784985741,0.8045114435061058,0.14019507120596306,10000,18.59470295906067
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_c,favorita_stores_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_c/favorita_stores_1D/chronos_bolt_tiny,1250,31382854,1487801,300,1.0826362133409237,1.3393400323817688,0.19796205278309506,15790,28.30790400505066
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_batch_c,favorita_stores_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_batch_c/favorita_stores_1W/chronos_bolt_tiny,1235,16218951,1483007,301,1.5149658614175254,1.7747875285027035,0.1541799700496299,15790,14.216549158096313
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_m5,m5_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_m5/m5_1M/chronos_bolt_tiny,1316,25258397,2561963,288,1.0002662713215074,1.1825592263311133,0.4466861627418901,30064,20.854116201400757
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_m5,m5_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_m5/m5_1W/chronos_bolt_tiny,1314,27211985,2603197,288,0.8052775002446634,1.018773627238535,0.4360498331879563,30490,22.584437131881714
chronos_bolt_tiny,fev_v1_9_chronos_bolt_quantile_m5,m5_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos_bolt_quantile_m5/m5_1D/chronos_bolt_tiny,1314,52510918,2611186,287,0.7353637095115063,0.8893938263413462,0.7110283200909401,30490,56.04575300216675
chronos2,fev_v1_9_chronos2_small,rohlik_orders_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/rohlik_orders_1W/chronos2,1248,31862,2705,289,0.720712067613013,0.8757807708802,0.04694448997588585,35,7.153285980224609
chronos2,fev_v1_9_chronos2_small,rohlik_orders_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/rohlik_orders_1D/chronos2,1253,182665,2820,290,0.952726703200877,1.149566483958091,0.0520141718068254,35,247.91005635261536
chronos2,fev_v1_9_chronos2_small,favorita_transactions_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/favorita_transactions_1M/chronos2,1205,106492,8054,296,1.0633478701742245,1.3575711379597477,0.0788504117788953,102,9.63326621055603
chronos2,fev_v1_9_chronos2_small,favorita_transactions_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/favorita_transactions_1W/chronos2,1207,540054,40539,298,0.920729153514454,1.1081736604705534,0.05666180886405572,510,16.674855947494507
chronos2,fev_v1_9_chronos2_small,favorita_transactions_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/favorita_transactions_1D/chronos2,1226,1144686,40780,298,0.7633684050362667,0.9313374593305491,0.06759654014776281,510,191.27691507339478
chronos2,fev_v1_9_chronos2_small,hierarchical_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/hierarchical_sales_1W/chronos2,1106,1210514,98366,294,0.5270224207228666,0.647101477351212,0.43713453308254363,1180,403.5393559932709
chronos2,fev_v1_9_chronos2_small,hierarchical_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_small/hierarchical_sales_1D/chronos2,1105,2632337,98278,293,0.5568022535352825,0.6949358952376289,0.7057762423448171,1180,65.7194607257843
chronos2,fev_v1_9_chronos2_medium_a,favorita_stores_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_medium_a/favorita_stores_1M/chronos2,1222,3278690,268093,291,1.8560611443506159,2.256890770272922,0.2075757689557805,3158,356.0900559425354
chronos2,fev_v1_9_chronos2_medium_a,walmart,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_medium_a/walmart/chronos2,1301,10199721,190882,280,0.7072677403393889,0.8986575174635156,0.10008625808691281,2936,776.4721908569336
chronos2,fev_v1_9_chronos2_medium_a,restaurant,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_medium_a/restaurant/chronos2,1129,13954561,543369,283,0.6858476603203683,0.8498613335733458,0.35805878334249835,6502,649.1816959381104
chronos2,fev_v1_9_chronos2_missing_rohlik_sales_1w,rohlik_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_rohlik_sales_1w/rohlik_sales_1W/chronos2,1288,3560096,360427,289,1.7634430595157833,1.9825460642917938,0.29315483598525865,5060,18.75451111793518
chronos2,fev_v1_9_chronos2_missing_retail_rest,rohlik_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/rohlik_sales_1D/chronos2,1291,6443490,387991,289,0.8412710821720396,1.0223103668585958,0.30274203886050755,5356,79.06129622459412
chronos2,fev_v1_9_chronos2_missing_retail_rest,rossmann_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/rossmann_1W/chronos2,1248,9720481,582625,286,0.871746269277635,1.1349214771766478,0.18456843794968553,8920,19.661869764328003
chronos2,fev_v1_9_chronos2_missing_retail_rest,hermes,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/hermes/chronos2,1128,36943217,814268,280,0.5596590991457874,0.7134877870595694,0.12144477524598246,10000,45.70864415168762
chronos2,fev_v1_9_chronos2_missing_retail_rest,rossmann_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/rossmann_1D/chronos2,1269,35841532,730999,286,0.4868395057582842,0.5913545102952629,0.20208018285403906,11150,110.35793399810791
chronos2,fev_v1_9_chronos2_missing_retail_rest,favorita_stores_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/favorita_stores_1D/chronos2,1241,31390556,1346777,293,0.9456318575894155,1.1728760107980203,0.1448654639305251,15790,360.95104718208313
chronos2,fev_v1_9_chronos2_missing_retail_rest,favorita_stores_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/favorita_stores_1W/chronos2,1224,16197339,1341678,292,1.5167938383265047,1.78173204350593,0.13923068988547455,15790,58.42271709442139
chronos2,fev_v1_9_chronos2_missing_retail_rest,m5_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/m5_1M/chronos2,1306,25237521,2291417,279,0.9802375813984283,1.1798220496940244,0.4446543785946673,30064,53.08385992050171
chronos2,fev_v1_9_chronos2_missing_retail_rest,m5_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/m5_1D/chronos2,1305,51821868,2337223,279,0.7173404160203588,0.8754952542257718,0.7007739625687419,30490,890.6502888202667
chronos2,fev_v1_9_chronos2_missing_retail_rest,m5_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_chronos2_missing_retail_rest/m5_1W/chronos2,1307,27101585,2328880,280,0.7960043480048297,1.0108212477296825,0.43132813862152897,30490,134.09674072265625
tirex,fev_v1_10_tirex_official_retail,rohlik_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rohlik_sales_1D/tirex,1281,6446490,371737,286,1.05077272119719,1.05077272119719,0.3097738893466209,5356,675.1228439807892
tirex,fev_v1_10_tirex_official_retail,rohlik_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rohlik_sales_1W/tirex,1286,3561876,345061,287,1.9707715874866694,1.9707715874866694,0.29062664885932904,5060,484.88490319252014
tirex,fev_v1_10_tirex_official_retail,rohlik_orders_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rohlik_orders_1D/tirex,1254,182521,2719,288,1.3767852654527284,1.3767852654527284,0.06090224444934354,35,10.994909286499023
tirex,fev_v1_10_tirex_official_retail,rohlik_orders_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rohlik_orders_1W/tirex,1248,31815,2598,288,0.908334368223708,0.908334368223708,0.04876300460845105,35,7.8423380851745605
tirex,fev_v1_10_tirex_official_retail,rossmann_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rossmann_1D/tirex,1264,35739536,697154,281,0.6798089443965656,0.6798089443965656,0.23130656469365887,11150,2554.63276386261
tirex,fev_v1_10_tirex_official_retail,rossmann_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/rossmann_1W/tirex,1246,9722804,556559,282,1.0447830150335937,1.0447830150335937,0.16969541165161983,8920,816.1555142402649
tirex,fev_v1_10_tirex_official_retail,restaurant,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/restaurant/tirex,1126,13978914,523995,281,0.8522603340917678,0.8522603340917678,0.35840211513435616,6502,586.5639028549194
tirex,fev_v1_10_tirex_official_retail,hermes,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/hermes/tirex,1124,36944257,783843,277,0.7489401181733819,0.7489401181733819,0.1279278494772945,10000,2294.872129201889
tirex,fev_v1_10_tirex_official_retail,walmart,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/walmart/tirex,1298,10199599,181962,278,0.9249150849507597,0.9249150849507597,0.10497868787141665,2936,678.6263580322266
tirex,fev_v1_10_tirex_official_retail,m5_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/m5_1D/tirex,1302,52226123,2246006,276,0.8753377306411662,0.8753377306411662,0.7024692352238623,30490,3249.922982931137
tirex,fev_v1_10_tirex_official_retail,m5_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/m5_1W/tirex,1303,27309499,2237841,277,1.0064520006102065,1.0064520006102065,0.4280384193764678,30490,3599.9475569725037
tirex,fev_v1_10_tirex_official_retail,m5_1M,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/m5_1M/tirex,1304,25330212,2202106,276,1.1629023991588718,1.1629023991588718,0.43265936774646113,30064,3427.286794900894
tirex,fev_v1_10_tirex_official_retail,hierarchical_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/hierarchical_sales_1D/tirex,1104,2660034,94765,293,0.6852101137960409,0.6852101137960409,0.6893704414915043,1180,101.95511984825134
tirex,fev_v1_10_tirex_official_retail,hierarchical_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/hierarchical_sales_1W/tirex,1104,1211923,94862,293,0.6425693822749928,0.6425693822749928,0.4324003124584717,1180,101.85255599021912
tirex,fev_v1_10_tirex_official_retail,favorita_stores_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_stores_1D/tirex,1234,31462580,1299570,289,1.193394826737085,1.193394826737085,0.1518126625757123,15790,4110.291230916977
tirex,fev_v1_10_tirex_official_retail,favorita_stores_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_stores_1W/tirex,1222,16189943,1294472,290,1.7505742825609112,1.7505742825609112,0.134575252412117,15790,1805.6777839660645
tirex,fev_v1_10_tirex_official_retail,favorita_stores_1M,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_stores_1M/tirex,1216,3286410,258542,290,2.21474527832393,2.21474527832393,0.18939477462818094,3158,266.82766819000244
tirex,fev_v1_10_tirex_official_retail,favorita_transactions_1D,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_transactions_1D/tirex,1223,1144603,39222,296,1.3494347810807443,1.3494347810807443,0.08202980425667561,510,46.808510065078735
tirex,fev_v1_10_tirex_official_retail,favorita_transactions_1W,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_transactions_1W/tirex,1205,539685,39023,295,1.1562957203231856,1.1562957203231856,0.05907869929734248,510,46.03805589675903
tirex,fev_v1_10_tirex_official_retail,favorita_transactions_1M,complete,benchmark/results/fev_bench_official/fev_v1_10_tirex_official_retail/favorita_transactions_1M/tirex,1205,106436,7722,296,1.3594973770230026,1.3594973770230026,0.07719984110471959,102,12.852083921432495
