run_id,panel_id,dataset,horizon,model_name,n_series,n_valid_wape,n_predictions,abs_y,abs_error,WAPE_mean,MAE_mean,sMAPE_mean,WAPE_aggregate,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,chronos_bolt_tiny,100,100,33600,7460643.830280781,2462551.0138225555,0.3564397174826018,73.29020874471891,39.82291014169351,0.3300721854362906,M_SERIES_MAC,23.311855792999268,23.31185793876648,3.885309298833212e-05,0.000126272552212,4.289662774511104,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_cov,100,100,33600,7460643.830280781,2109433.015720486,0.3222748514828554,62.78074451549067,36.454485483566025,0.2827414179938272,M_SERIES_MAC,2.5884358882904053,2.5884358882904053,4.314059813817342e-06,1.402069439490636e-05,38.63336946160463,24,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_direct,100,100,33600,7460643.830280781,2155747.083813131,0.3235801515754914,64.15913939920033,36.36594075413061,0.288949202354832,M_SERIES_MAC,33.98272895812988,33.9827299118042,5.663788159688314e-05,0.0001840731151898,2.942671264665354,24,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,lightgbm_direct_scaled,100,100,33600,7460643.830280781,2171473.1154521704,0.3262325257436101,64.62717605512412,36.83180739457009,0.291057067573543,M_SERIES_MAC,65.86592817306519,65.86592888832092,0.0001097765469551,0.0003567737776041,1.5182356458599695,24,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,moirai2,100,100,33600,7460643.830280781,2032822.7747120855,0.3052877429097921,60.50067781881207,35.834680811630406,0.2724728349129059,M_SERIES_MAC,10.31150722503662,10.311508893966677,1.7185845375061036e-05,5.585399746894836e-05,9.69790330527018,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,seasonal_naive,100,100,33600,7460643.830280781,2426968.5935332775,0.3690893636246,72.23120814087136,38.018466599371465,0.3253028356189386,M_SERIES_MAC,0.0001730918884277,0.0001740455627441,2.8848648071289055e-10,9.375810623168946e-10,577727.8236914601,24,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,timesfm25,100,100,33600,7460643.830280781,2110895.826746464,0.3108374419081272,62.82428055793047,34.48659753787387,0.2829374883410056,M_SERIES_MAC,333.9576630592346,333.95766401290894,0.0005565961050987,0.0018089373415708,0.2994391537057284,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,14,tirex,100,100,33600,7460643.830280781,1976321.874490261,0.2955268991209275,58.819103407448246,34.82394493702847,0.2648996412975637,M_SERIES_MAC,217.56904816627505,217.56905102729797,0.0003626150802771,0.0011784990109006,0.4596242013412495,24,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos2,100,100,33600,7460643.830280781,2016578.9610877037,0.300153102683516,60.01723098475309,35.32357312095789,0.2702955679110351,M_SERIES_MAC,39.30152010917664,39.30152201652527,6.550253351529439e-05,0.0002128832339247,2.544430844461171,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,chronos_bolt_tiny,100,100,33600,7460643.830280781,2510889.46007967,0.3648987433218117,74.7288529785616,40.80555609043028,0.336551310744608,M_SERIES_MAC,12.304445028305054,12.304445028305054,2.0507408380508425e-05,6.664907723665238e-05,8.127144277532286,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_cov,100,100,33600,7460643.830280781,2289780.883380741,0.3498438888185504,68.14824057680777,38.45304358685128,0.3069146491201102,M_SERIES_MAC,2.583899974822998,2.5839009284973145,4.30649995803833e-06,1.3996124863624571e-05,38.70118850357208,12,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_direct,100,100,33600,7460643.830280781,2176956.244463235,0.3273193741543179,64.79036441854866,36.78996554859596,0.2917920080338838,M_SERIES_MAC,67.89486479759216,67.89486694335938,0.0001131581079959,0.0003677638509869,1.472865441268931,12,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,lightgbm_direct_scaled,100,100,33600,7460643.830280781,2223584.387118086,0.3348616451023241,66.17810675946686,37.86701260839423,0.2980418899094398,M_SERIES_MAC,254.8596348762512,254.8596358299255,0.000424766058127,0.001380489688913,0.3923728449526958,12,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,moirai2,100,100,33600,7460643.830280781,2140822.2826423645,0.3190882168232225,63.71494888816561,36.913242319748896,0.286948731415556,M_SERIES_MAC,5.491972923278809,5.491974830627441,9.15328820546468e-06,2.9748186667760212e-05,18.208392757387845,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,seasonal_naive,100,100,33600,7460643.830280781,2650797.775458336,0.395541607771453,78.89279093626,40.11737331577487,0.3553041581611829,M_SERIES_MAC,0.0001242160797119,0.0001242160797119,2.0702679951985678e-10,6.728370984395345e-10,805048.7523992322,12,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,28,timesfm25,100,100,33600,7460643.830280781,2189226.5924777985,0.3220191842083272,65.15555334755352,35.521570667276585,0.2934366848598651,M_SERIES_MAC,167.66299700737,167.6629981994629,0.0002794383283456,0.0009081745671232,0.59643452511829,12,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,28,tirex,100,100,33600,7460643.830280781,2081992.0638403893,0.3095365068185632,61.96404951905921,35.99048171132748,0.2790633236491111,M_SERIES_MAC,106.78492999076845,106.78492999076845,0.0001779748833179,0.0005784183707833,0.9364617274052154,12,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos2,100,100,37800,1129388.0,331652.63058280945,0.3392440966349477,8.77387911594734,50.8218851550557,0.2936569456934281,M_SERIES_MAC,234.54396891593933,234.5439760684967,0.0003909066148598,0.0012704464982946,0.4263592897408504,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos_bolt_tiny,100,100,37800,1129388.0,354974.502491951,0.3595423772847556,9.390859854284418,52.5024470419101,0.3143069542902448,M_SERIES_MAC,55.64524531364441,55.64524817466736,9.274207552274068e-05,0.0003014117454489,1.797098735684424,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_cov,100,100,37800,1129388.0,360972.1178491115,0.3738122265163713,9.549526927225171,50.846643756900015,0.3196174546295087,M_SERIES_MAC,3.4447710514068604,3.4447720050811768,5.741285085678101e-06,1.8659176528453827e-05,29.02950544685968,54,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_direct,100,100,37800,1129388.0,362457.03483329713,0.3762816570992869,9.58881044532532,50.973100943481974,0.3209322525414624,M_SERIES_MAC,16.622626066207886,16.622627019882202,2.7704376777013144e-05,9.003922452529271e-05,6.015896621971775,54,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_direct_scaled,100,100,37800,1129388.0,362457.03483329713,0.3762816570992869,9.58881044532532,50.973100943481974,0.3209322525414624,M_SERIES_MAC,27.263724088668823,27.26372718811035,4.543954014778137e-05,0.0001476785054802,3.6678774944601704,54,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,moirai2,100,100,37800,1129388.0,336550.7372074127,0.3405033079656754,8.90345865628076,51.35210635062318,0.2979939021907553,M_SERIES_MAC,26.4634952545166,26.4634952545166,4.410582542419433e-05,0.0001433439326286,3.778790331293547,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,100,100,37800,1129388.0,449687.0,0.4570011991512427,11.89648148148148,47.08858096493916,0.3981687427172947,M_SERIES_MAC,0.0001897811889648,0.0001897811889648,3.1630198160807294e-10,1.027981440226237e-09,526922.6130653266,54,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,m5_top_volume_100_20260714,M5,7,timesfm25,100,100,37800,1129388.0,337514.5262327194,0.3422833420160138,8.928955720442312,45.931019406743395,0.2988472750132987,M_SERIES_MAC,754.2450621128082,754.2450659275055,0.0012570751035213,0.0040854940864443,0.1325829031215368,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,tirex,100,100,37800,1129388.0,336766.476975441,0.3414107082363417,8.909166057551348,51.62444894380765,0.2981849257964853,M_SERIES_MAC,480.4491968154907,480.4492018222809,0.0008007486613591,0.0026024331494172,0.2081385517195556,54,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,chronos2,100,100,37800,1129388.0,346770.6419649124,0.3556028734573966,9.173826507008265,52.04173393887614,0.3070429666021884,M_SERIES_MAC,117.21260499954224,117.21260690689088,0.0001953543416659,0.0006349016104141,0.8531505634602229,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,chronos_bolt_tiny,100,100,37800,1129388.0,373460.21943187714,0.3786905440235128,9.879899984970294,54.05457835674936,0.3306748605721658,M_SERIES_MAC,26.152524709701535,26.152525901794434,4.35875411828359e-05,0.0001416595088442,3.823722608429618,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_cov,100,100,37800,1129388.0,376862.338681357,0.3930702742208094,9.969903139718438,51.915611385903595,0.3336872170426434,M_SERIES_MAC,2.5668768882751465,2.566877841949463,4.278128147125244e-06,1.3903916478157044e-05,38.957848137078585,27,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct,100,100,37800,1129388.0,380904.64428108744,0.400126590855208,10.07684244129861,51.87475661551577,0.3372664171047394,M_SERIES_MAC,47.428723096847534,47.42872500419617,7.904787182807923e-05,0.0002569055834412,2.1084269925590036,27,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,100,100,37800,1129388.0,381303.8929505078,0.3995969003390833,10.08740457541026,52.30834330455897,0.3376199259692043,M_SERIES_MAC,74.65196108818054,74.65196299552917,0.0001244199351469,0.0004043647892276,1.3395495381812916,27,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,moirai2,100,100,37800,1129388.0,350093.5878973007,0.3535262957034222,9.26173512955822,52.610459312053905,0.3099852202230772,M_SERIES_MAC,11.588145971298218,11.58814811706543,1.931357661883036e-05,6.276912401119867e-05,8.629508141136837,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,seasonal_naive,100,100,37800,1129388.0,476960.0,0.4840227890906735,12.617989417989415,50.15260972765765,0.4223172195914956,M_SERIES_MAC,0.0002257823944091,0.000227928161621,3.7630399068196613e-10,1.2229879697163902e-09,442904.3294614572,27,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,m5_top_volume_100_20260714,M5,14,timesfm25,100,100,37800,1129388.0,351018.1519203186,0.3570674325269571,9.286194495246525,47.77975584656327,0.3108038618440417,M_SERIES_MAC,380.8602521419525,380.86025500297546,0.0006347670869032,0.0020629930324355,0.2625634978646405,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,tirex,100,100,37800,1129388.0,352378.97142887115,0.358612002207084,9.322195011345798,52.69383327677668,0.3120087794707143,M_SERIES_MAC,239.3618431091309,239.3618440628052,0.0003989364051818,0.0012965433168411,0.4177775317112994,27,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,chronos2,100,100,36400,1085863.0,368261.92949676514,0.3918205333689467,10.117085975185857,54.7688194540244,0.3391421657214263,M_SERIES_MAC,56.19059896469116,56.190600872039795,9.365099827448528e-05,0.000304365744392,1.7796571284608949,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,chronos_bolt_tiny,100,100,36400,1085863.0,390690.8638000488,0.4105060021550533,10.73326548901233,57.18661092610251,0.3597975654387789,M_SERIES_MAC,13.178041219711304,13.178043127059937,2.1963402032852176e-05,7.138105660676956e-05,7.588381181447749,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_cov,100,100,36400,1085863.0,398097.42291287705,0.4291551535834072,10.936742387716402,54.162451310834015,0.3666184619172741,M_SERIES_MAC,3.627434015274048,3.627434015274048,6.04572335879008e-06,1.964860091606776e-05,27.56769649811125,13,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_direct,100,100,36400,1085863.0,389634.1918343231,0.4273326570901339,10.70423603940448,53.53598232688102,0.3588244482354801,M_SERIES_MAC,109.9429669380188,109.94297075271606,0.00018323827823,0.0005955244042476,0.9095625012228,13,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_direct_scaled,100,100,36400,1085863.0,395391.5980325788,0.429877772924206,10.86240653935656,55.23959722378572,0.3641265961107237,M_SERIES_MAC,285.0870132446289,285.0870132446289,0.0004751450220743,0.0015442213217417,0.3507700994930677,13,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_moirai2_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,moirai2,100,100,36400,1085863.0,357459.011680603,0.3731536120215434,9.820302518697886,54.742888615296906,0.3291934725472762,M_SERIES_MAC,5.916076898574829,5.916076898574829,9.860128164291382e-06,3.204541653394699e-05,16.90309333607374,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,100,100,36400,1085863.0,488349.0,0.5149708430092279,13.41618131868132,53.92918339627295,0.4497335299204411,M_SERIES_MAC,0.0002849102020263,0.0002861022949218,4.74850336710612e-10,1.543263594309489e-09,350987.7824267782,13,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_v1_11_timesfm25_m5_rohlik_100_batched,m5_top_volume_100_20260714,M5,28,timesfm25,100,100,36400,1085863.0,360140.871884346,0.3821642294148921,9.893979996822694,50.4484530212205,0.3316632686483893,M_SERIES_MAC,185.56169295310977,185.56169295310977,0.0003092694882551,0.0010051258368293,0.538904330999337,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_11_timesfm25_m5_rohlik_100_batched
source_b_v1_7_tirex_batched_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,tirex,100,100,36400,1085863.0,377673.06540870667,0.396901917842009,10.37563366507436,55.758154768620216,0.347809130073229,M_SERIES_MAC,145.39036202430725,145.39036583900452,0.0002423172700405,0.0007875311276316,0.6878035009176289,13,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_7_tirex_batched_m5_rohlik_100
source_b_repair_fm_chronos2_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,chronos2,100,99,28000,32220884.520508647,5796656.898368001,0.227172479013801,207.02346065600003,28.535300075136593,0.1799037172514125,M_SERIES_MAC,149.97399592399597,149.97399878501892,0.0002499566598733,0.0008123591445883,0.6667822603771799,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,chronos_bolt_tiny,100,99,28000,32220884.520508647,6415774.235045552,0.2508787829194718,229.1347941087697,30.77907891209437,0.1991185012615622,M_SERIES_MAC,39.363911151885986,39.3639121055603,6.560651858647664e-05,0.000213221185406,2.540397970469681,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_cov,100,99,28000,32220884.520508647,6160122.715995461,0.2402480786063818,220.0043827141236,29.838058413935496,0.1911841592081226,M_SERIES_MAC,2.6832029819488525,2.683204889297486,4.472004969914754e-06,1.4534016152222951e-05,37.268891199341326,40,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_direct,100,99,28000,32220884.520508647,6420547.085142076,0.2530805398361243,229.30525304078844,30.873641182886832,0.1992666303451535,M_SERIES_MAC,18.67209005355835,18.672091007232662,3.112015008926392e-05,0.0001011404877901,5.355586852525004,40,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_direct_scaled,100,99,28000,32220884.520508647,6420547.085142076,0.2530805398361243,229.30525304078844,30.873641182886832,0.1992666303451535,M_SERIES_MAC,18.59568500518799,18.59568500518799,3.0992808341979985e-05,0.0001007266271114,5.3775916279556855,40,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
