pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_favorita_stores_1D__TiRex__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1518,0.1585,-0.0067000000000000115,-0.04227129337539439,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.949,1.2322,-0.2832,-0.22983281934750854,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1676,1.2322,-0.06459999999999999,-0.052426554130822915,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1676,0.1585,1.0090999999999999,6.366561514195583,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1M__Chronos-2__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.7944,2.4363,-0.6419000000000001,-0.26347329967573785,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-2__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.9752,2.4363,-0.46110000000000007,-0.18926240610762224,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-2__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1303,0.2631,-0.1328,-0.5047510452299506,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.087,2.4363,-0.34929999999999994,-0.1433731478060994,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4178,2.4363,-0.01849999999999996,-0.007593481919303846,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4178,0.2631,2.1547,8.189661725579628,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Moirai-2.0-Small__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,2.091,2.4363,-0.34529999999999994,-0.14173131387760124,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Moirai-2.0-Small__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,2.324,2.4363,-0.11230000000000029,-0.04609448754258518,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Moirai-2.0-Small__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.2355,0.2631,-0.027600000000000013,-0.10490307867730905,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TiRex__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.8559,2.4363,-0.5804,-0.23823010302507902,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TiRex__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,2.2147,2.4363,-0.22160000000000002,-0.09095759963879654,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TiRex__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1894,0.2631,-0.07369999999999999,-0.2801216267578867,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TimesFM-2.5__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.998,2.4363,-0.43830000000000013,-0.1799039527151829,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TimesFM-2.5__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,2.2338,2.4363,-0.20250000000000012,-0.083117842630218,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__TimesFM-2.5__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,2.2338,0.2631,1.9707,7.4903078677309,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1W__Chronos-2__SQL,B02_fev_favorita_stores_1W,Favorita,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,2.0241,2.4844,-0.46030000000000015,-0.1852761230075673,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Chronos-2__MASE,B02_fev_favorita_stores_1W,Favorita,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,2.2987,2.4844,-0.18569999999999975,-0.07474641764611165,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Chronos-2__WAPE,B02_fev_favorita_stores_1W,Favorita,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1289,0.1374,-0.008500000000000008,-0.061863173216885066,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Chronos-Bolt-Base__SQL,B02_fev_favorita_stores_1W,Favorita,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.101,2.4844,-0.38339999999999996,-0.15432297536628561,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Chronos-Bolt-Base__MASE,B02_fev_favorita_stores_1W,Favorita,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4749,2.4844,-0.009500000000000064,-0.0038238608919658927,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Chronos-Bolt-Base__WAPE,B02_fev_favorita_stores_1W,Favorita,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4749,0.1374,2.3375,17.012372634643377,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Moirai-2.0-Small__SQL,B02_fev_favorita_stores_1W,Favorita,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,2.197,2.4844,-0.2873999999999999,-0.1156818547737884,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Moirai-2.0-Small__MASE,B02_fev_favorita_stores_1W,Favorita,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,2.577,2.4844,0.09260000000000002,0.037272580904846246,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__Moirai-2.0-Small__WAPE,B02_fev_favorita_stores_1W,Favorita,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1555,0.1374,0.018100000000000005,0.13173216885007283,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TiRex__SQL,B02_fev_favorita_stores_1W,Favorita,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,2.0462,2.4844,-0.43820000000000014,-0.17638061503783617,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TiRex__MASE,B02_fev_favorita_stores_1W,Favorita,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,2.4235,2.4844,-0.06089999999999973,-0.024512960875865294,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TiRex__WAPE,B02_fev_favorita_stores_1W,Favorita,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1346,0.1374,-0.002799999999999997,-0.020378457059679746,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TimesFM-2.5__SQL,B02_fev_favorita_stores_1W,Favorita,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.968,2.4844,-0.5164,-0.20785702785380775,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TimesFM-2.5__MASE,B02_fev_favorita_stores_1W,Favorita,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,2.2901,2.4844,-0.19430000000000014,-0.078208018032523,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1W__TimesFM-2.5__WAPE,B02_fev_favorita_stores_1W,Favorita,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,2.2901,0.1374,2.1527,15.667394468704511,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_transactions_1D__Chronos-2__SQL,B02_fev_favorita_transactions_1D,Favorita,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.6846,1.4454,-0.7608,-0.5263594852635949,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Chronos-2__MASE,B02_fev_favorita_transactions_1D,Favorita,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.8494,1.4454,-0.596,-0.412342604123426,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Chronos-2__WAPE,B02_fev_favorita_transactions_1D,Favorita,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0612,0.0821,-0.02090000000000001,-0.25456760048721083,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Chronos-Bolt-Base__SQL,B02_fev_favorita_transactions_1D,Favorita,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.975,1.4454,-0.47040000000000004,-0.3254462432544625,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Chronos-Bolt-Base__MASE,B02_fev_favorita_transactions_1D,Favorita,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1515,1.4454,-0.29390000000000005,-0.2033347170333472,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Chronos-Bolt-Base__WAPE,B02_fev_favorita_transactions_1D,Favorita,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.1515,0.0821,1.0694,13.025578562728377,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Moirai-2.0-Small__SQL,B02_fev_favorita_transactions_1D,Favorita,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.121,1.4454,-0.3244,-0.22443614224436143,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Moirai-2.0-Small__MASE,B02_fev_favorita_transactions_1D,Favorita,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.33,1.4454,-0.11539999999999995,-0.07983949079839488,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__Moirai-2.0-Small__WAPE,B02_fev_favorita_transactions_1D,Favorita,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0837,0.0821,0.0015999999999999903,0.01948842874543228,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TiRex__SQL,B02_fev_favorita_transactions_1D,Favorita,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.0314,1.4454,-0.4139999999999999,-0.28642590286425895,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TiRex__MASE,B02_fev_favorita_transactions_1D,Favorita,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.3493,1.4454,-0.09610000000000007,-0.0664867856648679,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TiRex__WAPE,B02_fev_favorita_transactions_1D,Favorita,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.082,0.0821,-1.0000000000000286e-4,-0.0012180267965895598,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TimesFM-2.5__SQL,B02_fev_favorita_transactions_1D,Favorita,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.874,1.4454,-0.5714,-0.39532309395323095,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TimesFM-2.5__MASE,B02_fev_favorita_transactions_1D,Favorita,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.0842,1.4454,-0.36119999999999997,-0.2498962224989622,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1D__TimesFM-2.5__WAPE,B02_fev_favorita_transactions_1D,Favorita,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.0842,0.0821,1.0021,12.20584652862363,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1M__Chronos-2__SQL,B02_fev_favorita_transactions_1M,Favorita,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.9426,1.5469,-0.6043,-0.3906522722865085,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Chronos-2__MASE,B02_fev_favorita_transactions_1M,Favorita,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.2531,1.5469,-0.29379999999999984,-0.18992824358394197,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Chronos-2__WAPE,B02_fev_favorita_transactions_1M,Favorita,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0719,0.1033,-0.0314,-0.3039690222652468,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Chronos-Bolt-Base__SQL,B02_fev_favorita_transactions_1M,Favorita,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.359,1.5469,-0.18789999999999996,-0.12146874393949186,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Chronos-Bolt-Base__MASE,B02_fev_favorita_transactions_1M,Favorita,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.6365,1.5469,0.08960000000000012,0.05792229620531394,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Chronos-Bolt-Base__WAPE,B02_fev_favorita_transactions_1M,Favorita,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.6365,0.1033,1.5332000000000001,14.842207163601163,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Moirai-2.0-Small__SQL,B02_fev_favorita_transactions_1M,Favorita,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.39,1.5469,-0.15690000000000004,-0.10142866377917127,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Moirai-2.0-Small__MASE,B02_fev_favorita_transactions_1M,Favorita,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.611,1.5469,0.06410000000000005,0.04143771413795336,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__Moirai-2.0-Small__WAPE,B02_fev_favorita_transactions_1M,Favorita,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0863,0.1033,-0.017,-0.16456921587608908,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TiRex__SQL,B02_fev_favorita_transactions_1M,Favorita,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.0893,1.5469,-0.4576,-0.2958174413342815,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TiRex__MASE,B02_fev_favorita_transactions_1M,Favorita,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.3596,1.5469,-0.18730000000000002,-0.12108087142025989,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TiRex__WAPE,B02_fev_favorita_transactions_1M,Favorita,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0772,0.1033,-0.026099999999999998,-0.25266214908034845,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TimesFM-2.5__SQL,B02_fev_favorita_transactions_1M,Favorita,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.133,1.5469,-0.41389999999999993,-0.2675673928502165,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TimesFM-2.5__MASE,B02_fev_favorita_transactions_1M,Favorita,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3316,1.5469,-0.21530000000000005,-0.13918158898442048,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1M__TimesFM-2.5__WAPE,B02_fev_favorita_transactions_1M,Favorita,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.3316,0.1033,1.2283,11.890609874152952,0.0196078431372549,LIT,102,102
B02_fev_favorita_transactions_1W__Chronos-2__SQL,B02_fev_favorita_transactions_1W,Favorita,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.2279,1.9072,-0.6793,-0.35617659395973156,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Chronos-2__MASE,B02_fev_favorita_transactions_1W,Favorita,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.4988,1.9072,-0.4084000000000001,-0.2141359060402685,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Chronos-2__WAPE,B02_fev_favorita_transactions_1W,Favorita,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0562,0.0649,-0.0087,-0.13405238828967642,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Chronos-Bolt-Base__SQL,B02_fev_favorita_transactions_1W,Favorita,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.428,1.9072,-0.47920000000000007,-0.251258389261745,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Chronos-Bolt-Base__MASE,B02_fev_favorita_transactions_1W,Favorita,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7479,1.9072,-0.1593,-0.08352558724832214,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Chronos-Bolt-Base__WAPE,B02_fev_favorita_transactions_1W,Favorita,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.7479,0.0649,1.683,25.93220338983051,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Moirai-2.0-Small__SQL,B02_fev_favorita_transactions_1W,Favorita,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.463,1.9072,-0.44419999999999993,-0.23290687919463082,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Moirai-2.0-Small__MASE,B02_fev_favorita_transactions_1W,Favorita,medium,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.685,1.9072,-0.22219999999999995,-0.11650587248322145,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__Moirai-2.0-Small__WAPE,B02_fev_favorita_transactions_1W,Favorita,medium,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0672,0.0649,0.0022999999999999965,0.035439137134052334,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TiRex__SQL,B02_fev_favorita_transactions_1W,Favorita,medium,SQL,TiRex,7.544068044350276,TRUE,TRUE,1.3836,1.9072,-0.5236000000000001,-0.27453859060402686,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TiRex__MASE,B02_fev_favorita_transactions_1W,Favorita,medium,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.7465,1.9072,-0.16070000000000007,-0.08425964765100674,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TiRex__WAPE,B02_fev_favorita_transactions_1W,Favorita,medium,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0591,0.0649,-0.0058,-0.08936825885978428,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TimesFM-2.5__SQL,B02_fev_favorita_transactions_1W,Favorita,medium,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.223,1.9072,-0.6841999999999999,-0.3587458053691275,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TimesFM-2.5__MASE,B02_fev_favorita_transactions_1W,Favorita,medium,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.4718,1.9072,-0.4354,-0.22829278523489932,0.0392156862745098,LIT,51,51
B02_fev_favorita_transactions_1W__TimesFM-2.5__WAPE,B02_fev_favorita_transactions_1W,Favorita,medium,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.4718,0.0649,1.4069,21.677966101694917,0.0392156862745098,LIT,51,51
B02_fev_hermes__Chronos-2__SQL,B02_fev_hermes,Hermes,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.6092,1.1824,-0.5731999999999999,-0.48477672530446547,2e-4,LIT,10000,10000
B02_fev_hermes__Chronos-2__MASE,B02_fev_hermes,Hermes,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,0.7761,1.1824,-0.4062999999999999,-0.34362313937753713,2e-4,LIT,10000,10000
B02_fev_hermes__Chronos-2__WAPE,B02_fev_hermes,Hermes,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.0029,0.0046,-0.0017000000000000001,-0.3695652173913044,2e-4,LIT,10000,10000
B02_fev_hermes__Chronos-Bolt-Base__SQL,B02_fev_hermes,Hermes,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.675,1.1824,-0.5073999999999999,-0.42912719891745593,2e-4,LIT,10000,10000
B02_fev_hermes__Chronos-Bolt-Base__MASE,B02_fev_hermes,Hermes,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.8579,1.1824,-0.3244999999999999,-0.2744418132611637,2e-4,LIT,10000,10000
B02_fev_hermes__Chronos-Bolt-Base__WAPE,B02_fev_hermes,Hermes,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,0.8579,0.0046,0.8533,185.5,2e-4,LIT,10000,10000
B02_fev_hermes__Moirai-2.0-Small__SQL,B02_fev_hermes,Hermes,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.704,1.1824,-0.47839999999999994,-0.40460081190798375,2e-4,LIT,10000,10000
B02_fev_hermes__Moirai-2.0-Small__MASE,B02_fev_hermes,Hermes,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.885,1.1824,-0.2973999999999999,-0.2515223274695534,2e-4,LIT,10000,10000
B02_fev_hermes__Moirai-2.0-Small__WAPE,B02_fev_hermes,Hermes,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.0034,0.0046,-0.0012000000000000001,-0.26086956521739135,2e-4,LIT,10000,10000
B02_fev_hermes__TiRex__SQL,B02_fev_hermes,Hermes,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.651,1.1824,-0.5313999999999999,-0.44942489851150197,2e-4,LIT,10000,10000
B02_fev_hermes__TiRex__MASE,B02_fev_hermes,Hermes,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,0.831,1.1824,-0.35139999999999993,-0.2971921515561569,2e-4,LIT,10000,10000
B02_fev_hermes__TiRex__WAPE,B02_fev_hermes,Hermes,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.0031,0.0046,-0.0015,-0.32608695652173914,2e-4,LIT,10000,10000
B02_fev_hermes__TimesFM-2.5__SQL,B02_fev_hermes,Hermes,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.618,1.1824,-0.5643999999999999,-0.47733423545331527,2e-4,LIT,10000,10000
B02_fev_hermes__TimesFM-2.5__MASE,B02_fev_hermes,Hermes,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.7872,1.1824,-0.3951999999999999,-0.33423545331529086,2e-4,LIT,10000,10000
B02_fev_hermes__TimesFM-2.5__WAPE,B02_fev_hermes,Hermes,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.7872,0.0046,0.7826,170.1304347826087,2e-4,LIT,10000,10000
B02_fev_hierarchical_sales_1D__Chronos-2__SQL,B02_fev_hierarchical_sales_1D,Hierarchical Sales,long,SQL,Chronos-2,8.079181246047625,FALSE,TRUE,0.5567,0.6884,-0.13170000000000004,-0.19131319000581062,0.01694915254237288,LIT,118,118
