contrast_id,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct,M5_h7_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov
Favorita_h7_chronos2_vs_lightgbm_cov,0.0001113729136206336,-1.2789337643281199e-05,5.713742562252048e-05,-3.2654552211026955e-05,0.00011583382604697797,0.00012678793115406542,7.081853350006559e-06,6.008033923388231e-05,-1.45442392432788e-05,0.00011076741762690476,0.0002390505415556019,0.0001661916100023007,0.0001673165230667368,0.00013123999158466627,0.000208375672501699,-8.546897215606325e-08,3.454832897305311e-07,5.56096434577063e-07,-2.7735664865534305e-07,5.790253504345498e-07,3.3037254281521726e-06,4.966273562703798e-06,6.600025274830767e-07,5.616022680267389e-07,2.908513168494147e-06,1.621242746598745e-06,4.484336884888378e-06,-7.186815106698473e-07,-1.4580742561894468e-06,3.346429669653046e-06,-3.1687544918889956e-06,-2.34857891932085e-06,-3.8134746019084373e-07,-1.0486561386815548e-06,-1.9800536188954447e-06,-4.423541519331841e-06,-3.358979651974037e-06,-2.3867960452791254e-06,-1.6568620789093748e-06,-2.952446399112797e-06,-7.70825335878107e-06,-6.164728207760027e-06,-7.806284510581496e-06,-5.6734893958541545e-06,-6.977435769265908e-06
Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.2789337643281199e-05,0.0006619340162904467,1.2217761103939217e-05,0.0003272250683172941,3.5656871720851684e-05,2.944154885240734e-06,0.0006195286693516667,5.828726632563313e-05,0.0003447361339587254,7.82909670008109e-05,-0.00014452858417850396,0.00036610354587363547,-5.1387086797221016e-05,0.00016798290881816323,-2.8774196419069502e-05,-8.433661931205312e-06,-1.1886459365567069e-05,-1.0186706306027044e-05,-9.118158257530849e-06,-1.1441742660804652e-05,-5.903721179194318e-06,-7.097101007349772e-06,-3.823021333560257e-06,-4.8550883980524525e-06,-7.082538833738162e-06,-1.714142625512794e-05,-1.856172677138807e-05,-1.8748292991926437e-05,-1.684663322547219e-05,-1.883330634386282e-05,1.26046044776727e-05,1.7786087930065612e-05,1.281313706907232e-05,1.565747128025908e-05,2.1187320899545837e-05,1.3316532412213052e-05,1.7805622700976947e-05,1.0367252678549053e-05,1.1688016621864286e-05,2.400777624318598e-05,7.84884826056119e-06,1.3606495028095182e-05,8.580310802482914e-06,1.089333272594251e-05,2.0134865798544184e-05
Favorita_h7_moirai2_vs_lightgbm_cov,5.713742562252048e-05,1.2217761103939217e-05,7.397724121804634e-05,3.518846510846111e-05,6.0479530722952796e-05,4.819870261225479e-05,8.098089955155584e-06,6.49895405435168e-05,3.118398532206815e-05,4.9179382776120355e-05,9.993904101632951e-05,7.349418503028749e-05,0.00011514154625005921,9.207081698865509e-05,0.00010966147899857334,-6.966130281757269e-07,-1.1551671437409297e-06,-1.270710931711199e-07,-1.109165837519311e-06,2.194407772888672e-07,7.509247156453273e-07,1.6759182008170887e-06,4.2107963938691996e-07,-8.696749105247029e-07,1.0714010492119043e-06,-3.3320400515991087e-06,-2.9368296187619723e-06,-2.5152321627308726e-06,-5.997402572668297e-06,-3.3544355395403713e-06,-4.401305546944692e-06,-5.171790157541574e-06,-3.124745829390678e-06,-1.8387381834299626e-06,-1.830564670279173e-06,-2.6473612309497145e-06,-2.67827205146457e-06,-4.4613026922467243e-07,6.912615952511502e-07,9.697521821009288e-07,-3.387606041278365e-06,-3.942278151505102e-06,-1.942541008267249e-06,-1.439519930579232e-06,-1.0985820339810544e-06
Favorita_h7_timesfm25_vs_lightgbm_cov,-3.2654552211026955e-05,0.0003272250683172941,3.518846510846111e-05,0.00027711654783040603,-2.867751907853495e-05,-4.9554690971294335e-05,0.0002829743731529098,4.925287313174021e-05,0.00026173206366270145,-8.744674193434515e-06,-0.00023165380358395734,1.2038500270214991e-05,-0.00010893608472158267,2.9059187413451925e-05,-0.00013886122544610563,-5.331921019917289e-06,-5.83330512341377e-06,-6.460607352061662e-06,-5.578613247867761e-06,-6.412897612237367e-06,-5.999062071640417e-06,-3.5208281801711913e-06,-2.826016242355198e-06,-4.380249060820589e-06,-4.9412170933152295e-06,-8.811283037280317e-06,-9.19047705007896e-06,-7.149324935193271e-06,-9.833453143441462e-06,-9.425390838755517e-06,3.957191612804651e-06,5.698657912338745e-06,1.0745843880343812e-06,4.897715292197906e-06,7.534721353680217e-06,6.268990827122118e-06,7.915697140480412e-06,2.493139661298024e-06,3.138121339423892e-06,1.0060234370289091e-05,6.132404788259876e-06,6.728594794743667e-06,4.659455047027518e-06,3.4481124493924247e-06,8.862733726711595e-06
Favorita_h7_tirex_vs_lightgbm_cov,0.00011583382604697797,3.5656871720851684e-05,6.0479530722952796e-05,-2.867751907853495e-05,0.0001347660274138406,0.00013628072329628792,5.537464823044204e-05,6.764520348136734e-05,-5.7514864745947516e-06,0.0001299803152220891,0.00027647593821288795,0.0002437922504191007,0.00020468079107193688,0.000175065004375159,0.00025331439705821246,-5.567619862190035e-07,-5.700527298956762e-07,2.6558637196464316e-07,-4.851089108539539e-07,3.243129486500584e-07,3.1857262392730223e-06,4.515307925634714e-06,8.04858941462814e-07,5.746361197140308e-07,3.0062484951835024e-06,5.007255334668845e-09,2.9473921232752534e-06,-2.038682329141199e-06,-2.9546241634239143e-06,1.9275025157985662e-06,-2.308426531174222e-06,-9.624057804194805e-07,1.7154735690381953e-06,1.9385588912537091e-07,-2.4893211686689867e-07,-3.3013199485990945e-06,-1.6185650529912705e-06,3.457753072957771e-07,7.561901977736257e-07,7.620672276410559e-08,-7.050530847846206e-06,-4.286053894738085e-06,-5.487546421157463e-06,-3.5187212680289846e-06,-4.032141889313123e-06
M5_h14_chronos2_vs_lightgbm_tuned_cov,3.3037254281521726e-06,-5.903721179194318e-06,7.509247156453273e-07,-5.999062071640417e-06,3.1857262392730223e-06,4.451581372934667e-06,-3.896177633451722e-06,1.1376080199252246e-06,-4.535929158112498e-06,3.42092242198272e-06,1.0104367308446124e-05,3.931906049374711e-06,5.60754078843309e-06,2.18780455686904e-06,7.1326169819393525e-06,5.03315454183236e-05,4.7153868523366535e-05,4.9403536447772544e-05,4.601074624608042e-05,4.688690100657432e-05,7.072411019174719e-05,6.532344879910507e-05,6.181664575734169e-05,6.103257742483207e-05,6.173517624324862e-05,3.776412579664583e-05,3.540284315167413e-05,2.631212900444521e-05,2.6805420915878654e-05,2.912004691594229e-05,-3.680295890631985e-07,-4.7664473124413726e-07,-1.566426908895618e-06,1.2822014855368913e-07,-1.3910023865164977e-06,-2.520465542053525e-07,-2.2701716419626975e-07,-5.69930278811681e-07,8.330340334073152e-07,-6.929723960560963e-07,-6.517324024485295e-06,-7.732084281937691e-06,-9.450526201138288e-06,-7.212990969322694e-06,-7.4763444681051065e-06
M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.966273562703798e-06,-7.097101007349772e-06,1.6759182008170887e-06,-3.5208281801711913e-06,4.515307925634714e-06,4.1955572856965746e-06,-6.598239399649086e-06,7.887275605549736e-07,-3.959623608235653e-06,3.097611050399387e-06,1.2622523688227549e-05,3.862118639176813e-06,7.749788846225214e-06,5.479400911638302e-06,9.881744082471274e-06,4.620065242666803e-05,8.555837936589248e-05,6.783264500019065e-05,6.890877505085229e-05,6.73099650844266e-05,6.532344879910507e-05,0.00012535108869577888,8.810796365692935e-05,8.473403731734768e-05,8.784254628834288e-05,5.5753875927109064e-05,0.00010793171303904027,3.336078663768658e-05,3.523972577872234e-05,9.617142703121507e-05,2.2423409574539575e-06,4.034766856090345e-06,1.917190841158492e-06,2.96179659745448e-06,2.4570544123511616e-06,1.9204926232322756e-06,3.521679510021915e-06,3.624565098155026e-06,4.325517398913623e-06,4.272867238144935e-06,-3.6102372839376375e-06,-2.5042730813294263e-06,-3.975138442556092e-06,-2.411760529882411e-06,-1.7310034203068798e-06
M5_h14_moirai2_vs_lightgbm_tuned_cov,6.600025274830767e-07,-3.823021333560257e-06,4.2107963938691996e-07,-2.826016242355198e-06,8.04858941462814e-07,1.5579450814904478e-07,-3.7073874382562273e-06,1.2676759107293863e-07,-3.3595225670590822e-06,1.1306767933086635e-07,4.747075963969999e-06,1.7045754799666705e-06,4.038393338725882e-06,1.3528459224422117e-06,4.428874706383955e-06,4.235009076087249e-05,6.0870010307458295e-05,6.49084223296954e-05,5.99859550664201e-05,5.565443123732369e-05,6.181664575734169e-05,8.810796365692935e-05,9.711369886385821e-05,7.862592488884738e-05,7.330477227861903e-05,2.5432420154241368e-05,5.248876712096557e-05,4.8057399342739186e-05,2.2481916139400996e-05,4.631008093675762e-05,1.9633054458706098e-06,3.7235676511797657e-06,2.675705715938682e-06,2.2489172186777388e-06,1.873587643941353e-06,1.404045339051574e-06,2.5073695777005792e-06,3.6613252624877185e-06,3.0450861136420825e-06,3.514699324593798e-06,-3.054365851943018e-06,-1.4364561542853835e-06,-2.450006245914637e-06,-2.1995755078116565e-06,-2.59130549186847e-07
M5_h14_timesfm25_vs_lightgbm_tuned_cov,5.616022680267389e-07,-4.8550883980524525e-06,-8.696749105247029e-07,-4.380249060820589e-06,5.746361197140308e-07,9.459563776374539e-07,-3.6199087684875665e-06,-7.595849123106883e-07,-4.036297645022444e-06,9.103149632877644e-07,3.951514186119108e-06,3.9856463561993163e-07,1.0042339628811072e-06,-8.073600755647212e-07,2.368865778607346e-06,4.509617105083359e-05,6.007561047270236e-05,5.887899714573339e-05,6.391284966196831e-05,5.342718382379422e-05,6.103257742483207e-05,8.473403731734768e-05,7.862592488884738e-05,8.550374123300654e-05,7.192957385714047e-05,5.830242306843359e-05,7.938931897787434e-05,4.3180064491054475e-05,5.956135834540259e-05,8.167710832765408e-05,3.334894088241024e-06,4.006609919741725e-06,2.3814307231125003e-06,3.2122425666203313e-06,2.340858911110418e-06,2.2171184317206734e-06,3.2459476143902817e-06,3.536404726418716e-06,3.90391577936855e-06,3.3511902138462174e-06,-4.5755069970646264e-06,-3.17509350222126e-06,-4.872071966334227e-06,-3.5832716956039446e-06,-2.4341019066833977e-06
M5_h14_tirex_vs_lightgbm_tuned_cov,2.908513168494147e-06,-7.082538833738162e-06,1.0714010492119043e-06,-4.9412170933152295e-06,3.0062484951835024e-06,3.297661075932027e-06,-5.689105001205547e-06,9.791167851410633e-07,-4.424580279458728e-06,2.5630958209884266e-06,1.041595869083505e-05,3.562132815830483e-06,6.9417068848843455e-06,3.6920779434385635e-06,8.181155660039898e-06,4.401055531237378e-05,5.968812734692623e-05,5.584641438487689e-05,5.564537684432821e-05,5.5819168377557714e-05,6.173517624324862e-05,8.784254628834288e-05,7.330477227861903e-05,7.192957385714047e-05,7.388861269317938e-05,4.6825146711070646e-05,6.94469639598025e-05,3.67915130219789e-05,3.671306655909814e-05,6.726183671188126e-05,7.785268852588445e-07,1.416241960219502e-06,3.061965150678163e-08,1.0110451707904227e-06,3.7366495176277677e-07,9.705560088649891e-07,1.6326849412873046e-06,1.8624966601514037e-06,2.4805814479259452e-06,2.26160730837302e-06,-4.477204993227338e-06,-4.175884001236269e-06,-5.685056025418287e-06,-4.280984492480617e-06,-3.378423815590709e-06
