contrast_id,M5_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,M5_h7_timesfm25_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,M5_h14_timesfm25_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,M5_h28_moirai2_vs_lightgbm_direct,M5_h28_timesfm25_vs_lightgbm_direct,M5_h28_tirex_vs_lightgbm_direct,Rohlik_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,Favorita_h28_moirai2_vs_lightgbm_direct,Favorita_h28_timesfm25_vs_lightgbm_direct,Favorita_h28_tirex_vs_lightgbm_direct
M5_h28_chronos2_vs_lightgbm_direct,4.542340993852745e-05,6.232124585903154e-05,4.5792372182551296e-05,6.550825594979365e-05,5.1340642906857064e-05,5.868311381489118e-05,7.745114368750322e-05,4.734297387755412e-05,8.17311189029983e-05,7.082135126118361e-05,0.00020509266035037226,0.0002052301326775631,0.00012862679030601248,0.00018342533297461958,0.00023064463252351188,-6.013729468516829e-06,-6.7645186324552345e-06,-9.786197969240316e-06,-9.44772584405075e-06,-9.680987786227134e-06,-6.569173151206226e-06,-7.033349853752878e-06,-9.995948063928602e-06,-1.042151705300946e-05,-1.1697316283644467e-05,8.536376116529165e-07,7.11537141440209e-08,-2.175432378347354e-06,-3.763290426480364e-06,-4.440657142395988e-06,-7.741230836088929e-07,-3.788187000314412e-07,1.514956139472956e-06,-1.4176357546945646e-06,-2.0846059144826275e-06,-3.050741432084505e-06,-2.0868964775749885e-06,-6.419478258488327e-07,-3.2904883672051877e-06,-3.0165810882681804e-06,-3.5424517646090517e-06,-3.6239543415522784e-06,-1.5878902192003293e-06,-3.683227370937103e-06,-3.2484468612730535e-06
M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.1907970806618285e-05,9.389350356620374e-05,6.130112042575207e-05,8.150696893803022e-05,6.571997845704766e-05,5.4765933189173886e-05,0.00012346435677985034,6.876519082749329e-05,9.86996305588479e-05,8.832745186971502e-05,0.0002052301326775631,0.00026350033474187247,0.0001343074219493774,0.000185830064783133,0.00027497219381831747,-6.012166450369801e-06,-4.964597402033508e-06,-7.823748642923656e-06,-8.686517391835577e-06,-9.219078008383855e-06,-6.533797215929836e-06,-6.564851315491799e-06,-9.86756832076631e-06,-1.0186985200269692e-05,-1.2055822505578942e-05,5.431851043073904e-06,5.774831785308846e-06,4.163706242735612e-06,2.513505749956672e-06,4.223158297920913e-07,-2.446527394595066e-06,-7.49875528644756e-07,1.5710167719671425e-06,1.8461534261743245e-06,-3.6550472950817208e-06,-5.28234125854584e-06,-3.009652095514129e-06,-1.2362443489966965e-06,-1.0172139627861838e-06,-4.798460261666472e-06,-1.1007984278455996e-05,-1.0946787684772174e-05,-7.120218239749505e-06,-7.952988415465607e-06,-9.203189557145876e-06
M5_h28_moirai2_vs_lightgbm_direct,4.941625301362471e-05,5.670629372299506e-05,6.073184533874577e-05,6.347166978728354e-05,6.013380169644227e-05,5.7471159694785064e-05,5.906753314888615e-05,7.718716757552983e-05,7.30486724572192e-05,6.769457369832084e-05,0.00012862679030601248,0.0001343074219493774,0.00016131873865896356,0.0001330742475088606,0.0001519931027804618,-7.534391717563158e-06,-4.641218693025466e-06,-6.672328895899539e-06,-1.0715664799524715e-05,-1.152864320189531e-05,-7.2875048128662125e-06,-4.1238561601915106e-06,-8.875687485737215e-06,-1.1433586433906817e-05,-1.3022243762785524e-05,-1.2748874264361644e-06,2.115092696051308e-06,-1.0972930950367884e-06,-5.773895519744244e-06,-6.470024634967458e-06,-3.4630839354041205e-06,6.390954822579284e-07,-1.933735413105039e-06,2.0130537213770016e-06,-5.1373939521186314e-06,-3.6700041901454146e-06,2.7977580502531634e-07,-1.451232975766356e-06,1.0507513002004149e-06,-3.42732730177406e-06,-8.687791693514711e-06,-6.836437315753447e-06,-5.675360915109014e-06,-5.323773697882315e-06,-6.992762760673205e-06
M5_h28_timesfm25_vs_lightgbm_direct,4.740192679524458e-05,5.924855342769299e-05,4.8695478536664315e-05,6.669022982548524e-05,4.8636741017822854e-05,5.688431999116072e-05,6.750149311353766e-05,5.2484308403124884e-05,8.928173232344107e-05,6.933476218263145e-05,0.00018342533297461958,0.000185830064783133,0.0001330742475088606,0.00019723708697685273,0.000210070063685025,-6.1719236898109595e-06,-6.037136334171291e-06,-7.358307649193132e-06,-8.986002675588987e-06,-1.0059707071219933e-05,-6.813738148748281e-06,-7.207986616311659e-06,-9.742186300291323e-06,-1.081040742881947e-05,-1.2805541117395809e-05,2.214846579436109e-06,9.445272230581102e-07,-8.142811681108807e-07,-3.4201570847197324e-06,-4.729145648839951e-06,-2.3324178106827855e-06,-5.609264870029335e-06,3.2563063208346504e-07,-4.070931237714391e-06,-3.859319315553611e-06,-5.108024680686331e-06,-7.46482620578821e-06,-2.4996242658117858e-06,-6.770330447645879e-06,-5.089936456213243e-06,-7.175721986795215e-06,-9.46527538657196e-06,-5.166209118628883e-06,-8.787275638092287e-06,-6.9778667176338585e-06
M5_h28_tirex_vs_lightgbm_direct,4.2318491156031126e-05,8.930385307443231e-05,6.0778484787014406e-05,8.847930398764956e-05,6.923067432047118e-05,5.822830653783342e-05,0.00012059996740602345,7.199076430995972e-05,0.000110345248351686,9.604199126221596e-05,0.00023064463252351188,0.00027497219381831747,0.0001519931027804618,0.000210070063685025,0.0003065209643454582,-6.871935542563987e-06,-5.573156748622857e-06,-8.85592558051913e-06,-1.0305424140275294e-05,-1.0977142631531765e-05,-7.345561945559913e-06,-7.287471044774315e-06,-1.1332341350346805e-05,-1.2063812895983961e-05,-1.4391220825132694e-05,7.449789851511959e-06,7.342556592105025e-06,5.153352056184902e-06,2.514654013828897e-06,2.6138297817568054e-07,-2.073635992992847e-06,-8.243224467175401e-07,1.4202244420087464e-06,1.014326861196656e-06,-3.3769910513359407e-06,-4.8165887112177866e-06,-3.1227682971412297e-06,-1.2984848999377679e-06,-1.8340588220281563e-06,-4.56094321795385e-06,-8.175159148692435e-06,-8.890624183939564e-06,-5.443649936866387e-06,-6.78502326935495e-06,-7.11203400756486e-06
Rohlik_h7_chronos2_vs_lightgbm_cov,-3.8072999134249615e-06,-3.881264405134485e-06,-3.7583034665830655e-06,-4.296841526062945e-06,-4.452487978738737e-06,-3.5918120492844553e-06,-4.767645167096744e-06,-5.541667104423847e-06,-5.096718593503319e-06,-4.523453439539039e-06,-6.013729468516829e-06,-6.012166450369801e-06,-7.534391717563158e-06,-6.1719236898109595e-06,-6.871935542563987e-06,0.00010974810158216237,8.303665316082162e-05,0.00011566510361240881,0.00012061668065527128,0.00011653398204727345,9.155531658658643e-05,6.545892655762594e-05,0.00010306544977089841,0.00010832831994569175,0.00011361695028989283,7.307342176840487e-05,4.310790620965666e-05,7.91228869262751e-05,9.320516415117682e-05,9.975971044021023e-05,5.05355641831954e-06,-2.069630329055655e-06,3.4480706055026345e-06,2.1487286711182544e-07,4.49644090892384e-06,3.634918305261017e-06,-3.370781738077382e-06,2.2171511919960123e-06,-1.6354690879675063e-06,2.8515013138842903e-06,1.1910391618175115e-05,5.32280206554684e-06,9.821027187653768e-06,6.363610583377914e-06,1.0419874186400692e-05
Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.4841323516686561e-06,-7.168708144847575e-07,-8.820036453221106e-07,-9.721879649786595e-07,-9.644404730852441e-07,-2.6710359931867305e-06,-2.3425091138068014e-06,-2.6164708871640824e-06,-2.838652535785268e-06,-2.446639873633784e-06,-6.7645186324552345e-06,-4.964597402033508e-06,-4.641218693025466e-06,-6.037136334171291e-06,-5.573156748622857e-06,8.303665316082162e-05,0.00010618021468149674,0.00010504677119446725,9.459861527983509e-05,9.320832358142512e-05,6.063006290940415e-05,7.998266784043831e-05,7.780687722314592e-05,7.023902353066172e-05,7.99533043805461e-05,5.317795094678358e-05,6.825126316633164e-05,6.378444126908166e-05,6.53512980050906e-05,7.519677030378227e-05,2.8864559956920415e-06,-7.642964299381016e-06,9.883346962225266e-07,-2.418569382456855e-06,1.7264281268684102e-06,3.956522504535674e-06,-6.400369824677351e-06,8.953423565327994e-07,-2.7145519952561163e-06,1.8440392677458772e-06,8.119985977180802e-06,-3.2191769724863913e-07,4.950468004084153e-06,1.4067182200632385e-06,5.733534420437091e-06
Rohlik_h7_moirai2_vs_lightgbm_cov,-4.026159155936333e-06,-3.716281030439906e-06,-3.343979826639776e-06,-3.935366639570251e-06,-4.2827128861058995e-06,-4.125684137852332e-06,-4.258585817750345e-06,-4.563692965548617e-06,-4.6792239863817175e-06,-3.867891533931027e-06,-9.786197969240316e-06,-7.823748642923656e-06,-6.672328895899539e-06,-7.358307649193132e-06,-8.85592558051913e-06,0.00011566510361240881,0.00010504677119446725,0.00016779786750248924,0.00014717959604102128,0.00014630123852212557,9.663160229684456e-05,7.47574552091573e-05,0.00013502016427728214,0.00012736576790432931,0.00014352398864324998,9.066156504811041e-05,6.246451457494853e-05,0.00011774187488668087,0.00012355057337599715,0.0001409442297364226,6.269210081305566e-06,-2.1092303018567075e-06,4.540285516088277e-06,2.2219711292656027e-06,4.84396694939062e-06,4.3875574600195465e-06,-3.4159577972091914e-06,2.2989779766723003e-06,-3.861018160539155e-07,2.8222606359452054e-06,1.0255582307145029e-05,2.3105105758866365e-06,7.155794642193081e-06,4.291285697702564e-06,7.81035331959519e-06
Rohlik_h7_timesfm25_vs_lightgbm_cov,-5.09591540535502e-06,-5.300885618224942e-06,-5.615420893314464e-06,-6.207153731897788e-06,-6.093242500280523e-06,-5.214642990115018e-06,-6.4101802065318635e-06,-8.612210653564304e-06,-7.632229038837755e-06,-6.480740516330064e-06,-9.44772584405075e-06,-8.686517391835577e-06,-1.0715664799524715e-05,-8.986002675588987e-06,-1.0305424140275294e-05,0.00012061668065527128,9.459861527983509e-05,0.00014717959604102128,0.00015031444313152987,0.00014711164322401356,0.00010467240022906486,7.368227657358981e-05,0.00013013798431488611,0.00013842169957117728,0.00014950313943035864,8.76593469098401e-05,5.00258609671331e-05,0.00010354854180977659,0.00012320281380991542,0.00013474751648600056,5.788864245626468e-06,-4.1944144574899716e-06,4.655119939761928e-06,2.74174135916754e-07,4.889817642710237e-06,3.454936572211422e-06,-5.9419253878355155e-06,2.462844795509993e-06,-2.2389578546795105e-06,2.5226958158072992e-06,1.2851440258522817e-05,4.019319616506607e-06,1.1044200566027746e-05,6.8066393390524515e-06,1.1138410803738592e-05
Rohlik_h7_tirex_vs_lightgbm_cov,-4.355959683733134e-06,-5.210670472783853e-06,-5.1839817260922e-06,-6.0471207968894445e-06,-5.528259328201118e-06,-5.076780481305276e-06,-6.370130694789982e-06,-8.948684767809384e-06,-8.001511660152513e-06,-6.222965775296549e-06,-9.680987786227134e-06,-9.219078008383855e-06,-1.152864320189531e-05,-1.0059707071219933e-05,-1.0977142631531765e-05,0.00011653398204727345,9.320832358142512e-05,0.00014630123852212557,0.00014711164322401356,0.00015384804056765866,9.827465985592886e-05,6.793369720131658e-05,0.0001260591675217993,0.00012952907901774403,0.00015301655692400595,8.218141085040456e-05,4.7167111784933555e-05,0.00010273512894454849,0.00011958753336088536,0.00014137206261277875,4.257903394037935e-06,-4.709992048444141e-06,4.112480641919465e-06,1.0020931333970192e-06,3.476972128313721e-06,2.7617737330168507e-06,-5.986728208593447e-06,2.9266203008552793e-06,-8.269532243812431e-07,1.8615743694535762e-06,9.56898354239128e-06,8.164329169842068e-07,9.051435339433106e-06,5.2973246725024386e-06,8.316510495298614e-06
Rohlik_h14_chronos2_vs_lightgbm_cov,-3.6656283907920054e-06,-3.945291927691109e-06,-3.972922329523925e-06,-4.5505991597698455e-06,-4.438416046871452e-06,-3.6760058152022e-06,-4.732697483816637e-06,-5.876989594121781e-06,-5.772921697584571e-06,-4.808113880016627e-06,-6.569173151206226e-06,-6.533797215929836e-06,-7.2875048128662125e-06,-6.813738148748281e-06,-7.345561945559913e-06,9.155531658658643e-05,6.063006290940415e-05,9.663160229684456e-05,0.00010467240022906486,9.827465985592886e-05,0.00010910051179727502,7.451425288375308e-05,0.00011358777686345025,0.00012470372823629555,0.00012837701130682846,0.00010054408693700567,6.533459097155955e-05,0.00010433031377908586,0.00011813170595107922,0.00012014030215733813,2.5823222623525757e-06,-5.7009264989764555e-06,1.5027984524573465e-06,-2.170839527112402e-06,2.1797413521993968e-06,3.13282154678808e-07,-7.564673447383946e-06,-8.534779846299645e-07,-4.725262080916679e-06,-3.42892315349243e-07,3.967169077685017e-06,-3.3606080262247455e-06,1.9944119986014764e-06,-1.264322468272336e-06,1.702469293609947e-06
