paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.3143,5557.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5557.133118152618,0.0092618885302543,0.0301011377233266
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.3344,162.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,162.65863800048828,0.0002710977300008,0.0008810676225026
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.3218,250.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,250.91277313232425,0.0004181879552205,0.0013591108544667
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.5458,95.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,95.16911602020264,0.000158615193367,0.0005154993784427
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.5374,185.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,185.3676080703735,0.0003089460134506,0.0010040745437145
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.5321,292.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,292.2422649860382,0.0004870704416433,0.001582978935341
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.5892,3588.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3588.112074613571,0.3787451634314325,0.0009717803535411
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.5711,1906.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1906.4951512813568,0.2012411548574765,0.0005163424368053
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.5513,1014.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1014.5619213581084,0.107092647254467,0.0002747771870344
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15325.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.6643,39.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,39.17916822433472,0.0041355788681242,1.0611024727423988e-05
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.5377,229.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,229.81137323379517,0.0242578671746783,6.224058025081952e-05
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.5311,229.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,229.72712802886963,0.0242489746252695,6.221776384115219e-05
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.5295,236.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.05266904830933,0.0249166706217659,6.393093120058378e-05
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,16034.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.6363,64.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,64.67817401885986,0.0068271405908796,1.7517005463441215e-05
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15803.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.6473,49.0,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,49.00447678565979,0.0051726947718196,1.3272045796116192e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.4442,524.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,524.2541708946228,0.055337940261099,0.0001419855046172
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.4072,265.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,265.58751797676086,0.028034238008658,7.192995278537273e-05
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.3816,141.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,141.12491822242737,0.0148965191457006,3.822133201857408e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1671.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.4116,5.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,5.757320404052734,0.0006077171537611,1.5592742760976156e-06
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.4321,29.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.132641077041622,0.0030751121136877,7.890090291698772e-06
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1691.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.4031,6.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,6.917138576507568,0.000730142405298,1.8733916978041328e-06
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.3953,30.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,30.62822651863098,0.0032329794658554,8.295144682129224e-06
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.3654,29.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.561134815216064,0.0031203420082728,8.006140679121017e-06
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1710.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.4015,8.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,8.538929224014282,0.0009013314180903,2.3126266648372013e-06
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,1.5133,3728.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3728.753243207931,0.3935906201163927,0.0010098706700354
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,1.41,2003.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,2003.2193067073824,0.2114509268191125,0.0005425385622332
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,1.3512,1114.4,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1114.3968091011047,0.1176307742940055,0.0003018158024648
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,1.3216,176.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,176.9051423072815,0.0186733205768797,4.791180937488874e-05
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,1.6246,300.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,300.34439754486084,0.0317030197408464,8.134327433506646e-05
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,1.3285,139.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,139.630544424057,0.014738779689206,3.781660578151544e-05
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,1.7292,301.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,301.09909892082214,0.0317826826638645,8.154767262438933e-05
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,1.9357,284.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,284.34053802490234,0.0300137234581841,7.700889571507772e-05
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,1.3072,236.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.8789188861847,0.0250038858824306,6.415470719834169e-05
