paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.3143,5557.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5557.133118152618,0.009261888530254364,0.030101137723326683
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.5374,185.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,185.36760807037354,0.00030894601345062255,0.0010040745437145233
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.5321,292.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,292.2422649860382,0.0004870704416433971,0.0015829789353410406
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,No,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.5892,3588.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3588.112074613571,0.3787451634314325,0.0009717803535411755
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,No,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.5711,1906.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1906.4951512813568,0.20124115485747657,0.0005163424368053675
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,No,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.5513,1014.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1014.5619213581085,0.10709264725446702,0.0002747771870344877
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15325.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.6643,39.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,39.17916822433472,0.00413557886812422,1.0611024727423987e-05
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.5377,229.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,229.81137323379517,0.02425786717467838,6.224058025081952e-05
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.5311,229.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,229.72712802886963,0.024248974625269575,6.221776384115219e-05
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.5295,236.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.05266904830933,0.024916670621765984,6.393093120058378e-05
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,16034.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.6363,64.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,64.67817401885986,0.006827140590879653,1.7517005463441215e-05
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15803.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.6473,49.0,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,49.00447678565979,0.005172694771819644,1.3272045796116193e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,No,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.4442,524.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,524.2541708946228,0.055337940261099075,0.0001419855046172937
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,No,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.4072,265.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,265.58751797676086,0.028034238008658088,7.192995278537273e-05
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,No,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.3816,141.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,141.12491822242737,0.014896519145700667,3.822133201857408e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1671.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.4116,5.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,5.757320404052734,0.0006077171537611219,1.5592742760976156e-06
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.4321,29.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.132641077041626,0.003075112113687727,7.890090291698772e-06
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1691.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.4031,6.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,6.917138576507568,0.0007301424052980211,1.8733916978041328e-06
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.3953,30.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,30.62822651863098,0.0032329794658554926,8.295144682129224e-06
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.3654,29.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.561134815216064,0.0031203420082728064,8.006140679121017e-06
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1710.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.4015,8.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,8.538929224014282,0.0009013314180903964,2.3126266648372013e-06
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,No,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,1.5133,3728.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3728.7532432079315,0.39359062011639273,0.0010098706700354813
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,No,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,1.41,2003.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,2003.2193067073822,0.21145092681911257,0.0005425385622332494
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,No,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,1.3512,1114.4,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1114.3968091011047,0.11763077429400551,0.00030181580246488256
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,1.3216,176.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,176.9051423072815,0.018673320576879714,4.791180937488874e-05
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,1.6246,300.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,300.34439754486084,0.03170301974084642,8.134327433506646e-05
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,1.3285,139.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,139.630544424057,0.014738779689206017,3.7816605781515444e-05
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,1.7292,301.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,301.09909892082214,0.03178268266386456,8.154767262438933e-05
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,1.9357,284.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,284.34053802490234,0.030013723458184136,7.700889571507772e-05
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,1.3072,236.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.8789188861847,0.025003885882430604,6.415470719834169e-05
