paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes,runtime_sec,cost_usd,co2_kg
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,timesfm25,foundation,Yes,No,28,rolling_origin,WAPE,0.5418,544.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,544.3030788898468,0.0009071717981497,0.0029483083439866
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.9263,125.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,124.98073697090148,0.0002083012282848,0.0006769789919257
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.5394,21.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,21.102144956588745,3.517024159431458e-05,0.0001143032851815
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.5314,39.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,39.28493809700012,6.547489682833354e-05,0.000212793414692
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.5257,75.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,75.18115210533142,0.0001253019201755,0.0004072312405705
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,28,rolling_origin,WAPE,0.3475,18.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,18.28605890274048,3.04767648379008e-05,9.90494857231776e-05
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,14,rolling_origin,WAPE,0.327,33.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,33.92354989051819,5.653924981753032e-05,0.0001837525619069
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,moirai2,foundation,Yes,No,7,rolling_origin,WAPE,0.3153,63.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,63.928664207458496,0.000106547773679,0.000346280264457
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.9377,406.6,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,406.6270201206207,0.000677711700201,0.0022025630256533
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.9339,677.6,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,677.6273300647736,0.0011293788834412,0.0036704813711841
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,48.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.3215,143.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,143.01198410987854,0.0002383533068497,0.0007746482472618
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.3264,1034.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1034.2247817516327,0.001723707969586,0.0056020509011546
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.3452,516.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,516.3325459957123,0.0008605542433261,0.0027968012908101
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.3143,5557.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5557.133118152618,0.0092618885302543,0.0301011377233266
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.5395,1585.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1585.8061010837555,0.0026430101684729,0.008589783047537
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.5311,3164.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,3164.6981947422028,0.005274496991237,0.0171421152215202
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.5249,6310.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,6310.372263908386,0.0105172871065139,0.0341811830961704
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,28,rolling_origin,WAPE,0.9421,2563.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,2563.319354772568,0.0042721989246209,0.013884646505018
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,14,rolling_origin,WAPE,0.937,5207.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,5207.946710824966,0.0086799111847082,0.0282097113503019
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,tirex,foundation,Yes,No,7,rolling_origin,WAPE,0.9344,10654.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,10653.964906930923,0.0177566081782182,0.0577089765792091
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.9557,156.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,156.38899087905884,0.0002606483181317,0.0008471070339282
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.9555,313.0,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,313.0187711715698,0.0005216979519526,0.001695518343846
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.9576,565.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,565.7645001411438,0.0009429408335685,0.0030645577090978
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.3528,86.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,86.84599184989929,0.0001447433197498,0.0004704157891869
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.3344,162.7,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,162.65863800048828,0.0002710977300008,0.0008810676225026
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,28,rolling_origin,WAPE,0.5458,95.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,95.16911602020264,0.000158615193367,0.0005154993784427
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,14,rolling_origin,WAPE,0.5374,185.4,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,185.36760807037356,0.0003089460134506,0.0010040745437145
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos_bolt_tiny,foundation,Yes,No,7,rolling_origin,WAPE,0.5321,292.2,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,292.2422649860382,0.0004870704416433,0.001582978935341
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.5892,3588.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3588.0,0.3787,0.00163453
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.5711,1906.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1907.0,0.2012,0.00086874
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.5513,1014.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1015.0,0.1071,0.00046239
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15325.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.6643,39.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,39.0,0.0041,1.777e-05
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.5377,229.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,230.0,0.0243,0.00010478
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.5311,229.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,230.0,0.0242,0.00010478
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,29753.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.5295,236.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.0,0.0249,0.00010751
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,16034.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.6363,64.7,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,65.0,0.0068,2.961e-05
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,15803.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.6473,49.0,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,49.0,0.0052,2.232e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,0.4442,524.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,524.3,0.0553,0.00023885
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,0.4072,265.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,265.6,0.028,0.000121
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,0.3816,141.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,141.1,0.0149,6.428e-05
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1671.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,0.4116,5.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,5.8,0.0006,2.64e-06
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,0.4321,29.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.1,0.0031,1.326e-05
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1691.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,0.4031,6.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,6.9,0.0007,3.14e-06
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,0.3953,30.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,30.6,0.0032,1.394e-05
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,4713.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,0.3654,29.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,29.6,0.0031,1.348e-05
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,1710.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,0.4015,8.5,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,8.5,0.0009,3.87e-06
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,Yes,lightgbm_direct,ml_tree,No,No,28,rolling_origin,WAPE,1.5133,3728.8,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,3728.8,0.394,0.00169868
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,Yes,lightgbm_direct,ml_tree,No,No,14,rolling_origin,WAPE,1.41,2003.2,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,2003.2,0.212,0.00091257
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,Yes,lightgbm_direct,ml_tree,No,No,7,rolling_origin,WAPE,1.3512,1114.4,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,1114.4,0.118,0.00050767
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,No,seasonal_naive,statistical,No,No,14,rolling_origin,WAPE,1.3216,176.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,176.9,0.019,8.059e-05
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,Yes,lightgbm_cov,ml_tree,No,No,7,rolling_origin,WAPE,1.6246,300.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,300.3,0.032,0.0001368
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,No,seasonal_naive,statistical,No,No,28,rolling_origin,WAPE,1.3285,139.6,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,139.6,0.015,6.36e-05
LOCAL_MAC_m5_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30478.0,,D,Yes,lightgbm_cov,ml_tree,No,No,14,rolling_origin,WAPE,1.7292,301.1,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,301.1,0.032,0.00013717
LOCAL_MAC_m5_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30462.0,,D,Yes,lightgbm_cov,ml_tree,No,No,28,rolling_origin,WAPE,1.9357,284.3,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,284.3,0.03,0.00012951
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,30480.0,,D,No,seasonal_naive,statistical,No,No,7,rolling_origin,WAPE,1.3072,236.9,,AZURE_E4DS_V4,Source B Azure batch; cc-forecast-batch; list-price AZURE_GENERAL_V4 bucket,236.9,0.025,0.00010792
LOCAL_MAC_m5_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,M5,,100.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.9323,1454.1,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,1454.14684176445,0.0024235780696074,0.0078766287262241
LOCAL_MAC_favorita_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,98.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.5415,223.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,223.92749786376956,0.0003732124964396,0.0012129406134287
LOCAL_MAC_favorita_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.5325,500.9,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,500.8799080848694,0.0008347998468081,0.0027130995021263
LOCAL_MAC_favorita_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Favorita,,100.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.5253,955.5,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,955.5345160961152,0.0015925575268268,0.0051758119621872
LOCAL_MAC_rohlik_h28,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,28,rolling_origin,WAPE,0.3488,216.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,216.76925373077395,0.0003612820895512,0.0011741667910416
LOCAL_MAC_rohlik_h14,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,14,rolling_origin,WAPE,0.3274,412.3,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,412.3279781341553,0.0006872132968902,0.0022334432148933
LOCAL_MAC_rohlik_h7,own_source_b,2026,Source B — local MPS + Azure batch sweep,meta-analysis-internal,Rohlik v2,,98.0,,D,No,chronos2,foundation,Yes,No,7,rolling_origin,WAPE,0.314,736.8,,M_SERIES_MAC,Source B local sweep; univariate; marginal electricity cost bucket M_SERIES_MAC,736.8293561935425,0.0012280489269892,0.003991159012715
