paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes
B01_gift_overview,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,mixed,17 baselines,mixed,mixed,mixed,mixed,fixed_origin,MASE+CRPS,,No,,,89 citations; 7 domains; 10 frequencies; 177M data points
B02_fev_tirex,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TiRex,foundation,Yes,No,mixed,rolling,win_rate_SQL,86.7,No,,,skill_score=42.6; MASE win_rate=80.5
B02_fev_timesfm,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TimesFM-2.5,foundation,Yes,No,mixed,rolling,win_rate_SQL,82.1,No,,,skill_score=42.3; MASE win_rate=79.9
B02_fev_toto,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Toto-1.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,73.8,No,,,skill_score=40.7; only native multivariate model
B02_fev_moirai,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Moirai-2.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=39.3; MASE win_rate=65.2
B02_fev_bolt,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Chronos-Bolt,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=38.9; MASE win_rate=64.8
B02_fev_tabpfn,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,rolling,win_rate_SQL,66.9,No,,,skill_score=39.6; ONLY model using covariates; 40.0 on cov tasks
B02_fev_sundial,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Sundial-Base,foundation,Yes,No,mixed,rolling,win_rate_SQL,49.2,No,,,skill_score=33.4
B02_fev_stat,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Statistical Ensemble,statistical,No,Yes,mixed,rolling,win_rate_SQL,48.7,No,,,skill_score=20.2; AutoETS+ARIMA+Theta
B02_fev_retail,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,20 retail tasks,"30490 (M5), 1579 (Favorita), 1115 (Rossmann)",,D/W/M,Yes,all models,mixed,mixed,mixed,mixed,rolling,multiple,,No,,,ALL 20 retail tasks have covariates; only TabPFN-TS uses them
# === Category C: Retail-Specific ===
C01_m5_winner,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (YeonJun Im),ml_tree,No,Yes,28,rolling,WRMSSE,,No,,,Winner: equal-weighted combo of 6 LightGBM models (store+cat+dept)
C03_critical_timesfm,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,TimesFM,foundation,Yes,No,mixed,,MASE+sMAPE,best FM,No,,,TimesFM best across D/W/M granularities
C03_critical_verdict,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,FM vs traditional,comparison,mixed,mixed,mixed,,multiple,at par,No,,,"FM performance ""at par"" with traditional — strong case for wider research"
C04_retail_ml,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,XGBoost,ml_tree,No,Yes,mixed,,RMSE,4.833,No,,,Tree-based superior; intermittent demand + missingness
C04_retail_verdict,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,LightGBM vs DL,comparison,No,Yes,mixed,,multiple,tree-based wins,No,,,DL not consistently > tree-based on retail tabular data
C05_ensemble,Yang et al.,2025,Foundation Models for Demand Forecasting via Dual-Strategy Ensembling,arXiv,M5 + 3 external,30490,,,D,Yes,HE+AE ensemble,hybrid,mixed,mixed,mixed,,multiple,outperforms baselines,No,,,Hierarchical + Architectural ensemble; cross-hierarchy
C06_transformers,Unknown,2024,Evaluating Effectiveness of TS Transformers for Demand Forecasting in Retail,MDPI Mathematics,M5,full,30490,1941,D,Yes,TFT+Informer+PatchTST,deep_learning,No,Yes,mixed,,MASE,26-29% improvement,No,,,26-29% MASE improvement over seasonal naive; TFT leads
C10_stability,Unknown,2025,Measuring Time Series Forecast Stability for Demand Planning,KDD 2025,M5,full,30490,1941,D,Yes,AutoGluon ensemble,ml_ensemble,No,Yes,mixed,,MASE+stability,,No,,,New stability metric for demand planning; ensemble improves stability
C12_hardware,Unknown,2025,Light-Weight Benchmarks Reveal Hidden Hardware Cost of Zero-Shot Tabular FMs,arXiv,tabular (4 datasets),,,,mixed,No,TabICL vs XGBoost,comparison,Yes,No,mixed,,accuracy+latency,"0.8% gain; 40000x slower",Yes,,GPU 9GB VRAM,FM needs 960s vs 0.024s for tree ensembles
# === Category D: Deep Learning Baselines ===
D01_deepar,Salinas et al.,2020,DeepAR: Probabilistic Forecasting with Autoregressive Recurrent Networks,IJF,multiple,,,,,Yes,DeepAR,deep_learning,No,Yes,mixed,,CRPS,15% improvement,No,,,Autoregressive RNN; handles covariates; Amazon internal data
D02_nbeats,Oreshkin et al.,2020,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,ICLR 2020,M3+M4+Tourism,,,,,No,N-BEATS,deep_learning,No,Yes,mixed,,MASE+sMAPE,,No,,,Interpretable; residual stacks; no TS-specific inductive bias
D04_tft,Lim et al.,2021,Temporal Fusion Transformers for Interpretable Multi-horizon TS Forecasting,IJF,multiple incl retail,,,,,Yes,TFT,deep_learning,No,Yes,mixed,,multiple,,No,,,Attention-based; handles static+known+observed covariates
# === Key fev-bench retail task definitions (for our gap-filling) ===
B02_fev_m5_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Daily,30490,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,8 known + 5 static covariates; horizon=28
B02_fev_m5_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Weekly,30490,,W,Yes,--,--,--,--,13,rolling,--,--,No,,,8 known + 5 static covariates; horizon=13
B02_fev_m5_M,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Monthly,30490,,M,Yes,--,--,--,--,12,rolling,--,--,No,,,8 known + 5 static covariates; horizon=12
B02_fev_favorita_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Favorita Store Sales Daily,1579,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,1 past + 2 known + 6 static covariates
B02_fev_rossmann_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rossmann Daily,1115,,D,Yes,--,--,--,--,48,rolling,--,--,No,,,1 past + 5 known + 10 static covariates
B02_fev_walmart_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Walmart Weekly,2936,,W,Yes,--,--,--,--,39,rolling,--,--,No,,,10 known + 4 static covariates
B02_fev_rohlik_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rohlik Sales Daily,5390,,D,Yes,--,--,--,--,14,rolling,--,--,No,,,1 past + 13 known + 7 static covariates
B02_fev_restaurant,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Restaurant,817,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,4 static covariates
# === New foundation models discovered in extended search ===
A13_tirex_gift,Alonso et al.,2025,TiRex: Zero-Shot Forecasting Across Long and Short Horizons with Enhanced In-Context Learning,arXiv,GIFT-Eval,,,,mixed,No,TiRex,foundation,Yes,No,mixed,,win_rate_WQL,#1 on GIFT-Eval,No,,,35M params; xLSTM-based; #2 MASE behind TabPFN-TS
A13_tirex_fev,Alonso et al.,2025,TiRex: Zero-Shot Forecasting,arXiv,fev-bench,,,,mixed,Yes,TiRex,foundation,Yes,No,mixed,rolling,win_rate_SQL,86.7,No,,,skill_score=42.6; MASE win_rate=80.5; smallest top FM (35M)
A14_tabpfn_gift,Hollmann et al.,2025,From Tables to Time: Extending TabPFN-v2 to Time Series Forecasting,arXiv,GIFT-Eval,,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,,MASE,#1 Jan 2025,No,,,11M params; ONLY model using covariates; tabular FM
A14_tabpfn_fev_cov,Hollmann et al.,2025,From Tables to Time: Extending TabPFN-v2 to TS Forecasting,arXiv,fev-bench,42 covariate tasks,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,rolling,skill_score_SQL,40.0,No,,,#1 on covariate tasks; outperforms all incl Toto; 7.7% > Chronos-Mini
A15_toto_gift,Datadog,2025,Toto: Time Series Optimized Transformer for Observability,arXiv,GIFT-Eval,,,,mixed,No,Toto-1.0,foundation,Yes,No,mixed,,avg_rank,best (May 2025),No,,,151M params; 2.36T training points; 43% observability data
A15_toto_fev,Datadog,2025,Toto: Time Series Optimized Transformer for Observability,arXiv,fev-bench,,,,mixed,Yes,Toto-1.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,73.8,No,,,Only native multivariate model; skill_score=40.7
A16_sundial_gift,Liu et al.,2025,Sundial: A Family of Highly Capable Time Series Foundation Models,ICML 2025 (Oral),GIFT-Eval,,,,mixed,No,Sundial,foundation,Yes,No,mixed,,MASE,#1 (May 2025),No,,,32M-444M params; flow-matching; sub-ms inference; 1T pretraining points
A17_chronos_bolt,Ansari et al.,2025,Fast and accurate zero-shot forecasting with Chronos-Bolt,AWS/arXiv,27 datasets,,,,mixed,No,Chronos-Bolt,foundation,Yes,No,mixed,,WQL+MASE,outperforms Chronos-Large,Yes,,CPU-capable,250x faster + 20x memory efficient; 5% lower error than original
# === GIFT-Eval leaderboard snapshot (trained models, from tsfm.ai) ===
B01_gift_lb_patchtst,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,PatchTST,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,5.65 (#1),No,,,Avg WQL=0.56; fine-tuned (NOT zero-shot)
B01_gift_lb_moirai11,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,Moirai-1.1-R-Large (no leak),foundation,Yes,No,mixed,fixed_origin,avg_rank,6.06 (#2),No,,,Avg WQL=0.60; zero-shot
B01_gift_lb_itransformer,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,iTransformer,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,6.25 (#3),No,,,Avg WQL=0.63; fine-tuned
B01_gift_lb_tft,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,TFT,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,6.78 (#4),No,,,Avg WQL=0.60; fine-tuned; handles covariates
B01_gift_lb_chronos_l,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,Chronos-Large,foundation,Yes,No,mixed,fixed_origin,avg_rank,8.44 (#8),No,,,Avg WQL=0.63; 710M params
B01_gift_lb_timesfm,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,TimesFM,foundation,Yes,No,mixed,fixed_origin,avg_rank,8.70 (#9),No,,,Avg WQL=0.69; 200M params
B01_gift_lb_deepar,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,DeepAR,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,12.00 (#12),No,,,Avg WQL=0.99; worst on leaderboard
# === Critical Evaluation paper details ===
C03_critical_detail,Unknown,2024,Critical Evaluation of TS Foundation Models in Demand Forecasting,OpenReview,VN1 Forecasting (Rohlik),4 warehouses,5800,,D/W/M,No,TimesFM,foundation,Yes,No,13w/3m,,MASE+sMAPE,best across all granularities,No,,,Prague+Brno warehouses; TimesFM>TFT>NHITS; TimeGPT PI not calibrated
# === Additional models from extended search ===
A16_sundial_fev,Liu et al.,2025,Sundial: A Family of Highly Capable Time Series Foundation Models,ICML 2025 (Oral),fev-bench,,,,mixed,No,Sundial-Base,foundation,Yes,No,mixed,rolling,win_rate_SQL,49.2,No,,,128M params; flow-matching; sub-ms inference
B07_mdpi_zs,Unknown,2025,Benchmarking Foundation Models for TS Forecasting: Zero/Few/Full-Shot,MDPI CSMF,public+industrial,,,,,No,Chronos+Moirai+TimesFM,foundation,Yes+few+full,Yes,mixed,,sMAPE+NMAE,FM > traditional,No,,,FMs outperform traditional with minimal tuning; onTime library
B08_tsorch,Unknown,2025,TSOrchestra: LLM-orchestrated ensemble of time series FMs,arXiv,GIFT-Eval,,,,mixed,No,TSOrchestra (Moirai-2+Sundial+Toto+TabPFN),ensemble_fm,Yes,No,mixed,,MASE+CRPS,#1 GIFT-Eval (Dec 2025),No,,,LLM as judge coordinates 4 base FMs; meta-learning approach
