paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes
B01_gift_overview,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,mixed,17 baselines,mixed,mixed,mixed,mixed,fixed_origin,MASE+CRPS,,No,,,89 citations; 7 domains; 10 frequencies; 177M data points
B02_fev_tirex,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TiRex,foundation,Yes,No,mixed,rolling,win_rate_SQL,86.7,No,,,skill_score=42.6; MASE win_rate=80.5
B02_fev_timesfm,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TimesFM-2.5,foundation,Yes,No,mixed,rolling,win_rate_SQL,82.1,No,,,skill_score=42.3; MASE win_rate=79.9
B02_fev_toto,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Toto-1.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,73.8,No,,,skill_score=40.7; only native multivariate model
B02_fev_moirai,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Moirai-2.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=39.3; MASE win_rate=65.2
B02_fev_bolt,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Chronos-Bolt,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=38.9; MASE win_rate=64.8
B02_fev_tabpfn,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,rolling,win_rate_SQL,66.9,No,,,skill_score=39.6; ONLY model using covariates; 40.0 on cov tasks
B02_fev_sundial,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Sundial-Base,foundation,Yes,No,mixed,rolling,win_rate_SQL,49.2,No,,,skill_score=33.4
B02_fev_stat,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Statistical Ensemble,statistical,No,Yes,mixed,rolling,win_rate_SQL,48.7,No,,,skill_score=20.2; AutoETS+ARIMA+Theta
B02_fev_retail,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,20 retail tasks,"30490 (M5), 1579 (Favorita), 1115 (Rossmann)",,D/W/M,Yes,all models,mixed,mixed,mixed,mixed,rolling,multiple,,No,,,ALL 20 retail tasks have covariates; only TabPFN-TS uses them
# === Category C: Retail-Specific ===
C01_m5_1st,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (YJ_STU; YeonJun Im),ml_tree,No,Yes,28,rolling,WRMSSE,0.520,No,,,1st place; equal-weighted combo of 220 LightGBM models (6 per series); Tweedie loss; 22.4% improvement over ES_bu
C01_m5_2nd,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM+N-BEATS (Matthias),ml_hybrid,No,Yes,28,rolling,WRMSSE,0.528,No,,,2nd; LightGBM combo of 50 models + N-BEATS trend multiplier; 21.3% over ES_bu
C01_m5_3rd,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,DeepAR-LSTM (mf),deep_learning,No,Yes,28,rolling,WRMSSE,0.536,No,,,3rd; equal-weighted combo of 43 LSTMs; Tweedie; 20.2% over ES_bu
C01_m5_4th,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (monsaraida),ml_tree,No,Yes,28,rolling,WRMSSE,0.536,No,,,4th; LightGBM per store 4 weekly models; Tweedie; 20.1% over ES_bu
C01_m5_5th,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (Alan Lahoud),ml_tree,No,Yes,28,rolling,WRMSSE,0.536,No,,,5th; recursive LightGBM per dept (7 models); Poisson; 20.1% over ES_bu
C01_m5_cro,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,Croston (CRO),statistical,No,Yes,28,rolling,WRMSSE,0.957,No,,,Best intermittent demand method; 45.6% worse than winner average
C01_m5_combo,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,Top-5 Combination (per-level),ml_ensemble,No,Yes,28,rolling,WRMSSE,0.510,No,,,Equal-weighted combo of best team per aggregation level; 2.0% better than winner alone
C01_m5_finding,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,all top-50,ml_tree,No,Yes,28,rolling,WRMSSE,<0.576,No,,,All top-50 are pure ML; >14% over ES_bu; top-5 >20%; all used cross-learning + covariates (prices/calendar/SNAP)
C03_critical_timesfm,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,TimesFM,foundation,Yes,No,mixed,,MASE+sMAPE,best FM,No,,,TimesFM best across D/W/M granularities
C03_critical_verdict,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,FM vs traditional,comparison,mixed,mixed,mixed,,multiple,at par,No,,,"FM performance ""at par"" with traditional — strong case for wider research"
C04_retail_ml,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,XGBoost,ml_tree,No,Yes,mixed,,RMSE,4.833,No,,,Tree-based superior; intermittent demand + missingness
C04_retail_verdict,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,LightGBM vs DL,comparison,No,Yes,mixed,,multiple,tree-based wins,No,,,DL not consistently > tree-based on retail tabular data
C05_ensemble,Yang et al.,2025,Foundation Models for Demand Forecasting via Dual-Strategy Ensembling,arXiv,M5 + 3 external,30490,,,D,Yes,HE+AE ensemble,hybrid,mixed,mixed,mixed,,multiple,outperforms baselines,No,,,Hierarchical + Architectural ensemble; cross-hierarchy
C06_transformers,Unknown,2024,Evaluating Effectiveness of TS Transformers for Demand Forecasting in Retail,MDPI Mathematics,M5,full,30490,1941,D,Yes,TFT+Informer+PatchTST,deep_learning,No,Yes,mixed,,MASE,26-29% improvement,No,,,26-29% MASE improvement over seasonal naive; TFT leads
C10_stability,Unknown,2025,Measuring Time Series Forecast Stability for Demand Planning,KDD 2025,M5,full,30490,1941,D,Yes,AutoGluon ensemble,ml_ensemble,No,Yes,mixed,,MASE+stability,,No,,,New stability metric for demand planning; ensemble improves stability
C12_hardware,Unknown,2025,Light-Weight Benchmarks Reveal Hidden Hardware Cost of Zero-Shot Tabular FMs,arXiv,tabular (4 datasets),,,,mixed,No,TabICL vs XGBoost,comparison,Yes,No,mixed,,accuracy+latency,"0.8% gain; 40000x slower",Yes,,GPU 9GB VRAM,FM needs 960s vs 0.024s for tree ensembles
# === Category D: Deep Learning Baselines ===
D01_deepar,Salinas et al.,2020,DeepAR: Probabilistic Forecasting with Autoregressive Recurrent Networks,IJF,multiple,,,,,Yes,DeepAR,deep_learning,No,Yes,mixed,,CRPS,15% improvement,No,,,Autoregressive RNN; handles covariates; Amazon internal data
D02_nbeats,Oreshkin et al.,2020,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,ICLR 2020,M3+M4+Tourism,,,,,No,N-BEATS,deep_learning,No,Yes,mixed,,MASE+sMAPE,,No,,,Interpretable; residual stacks; no TS-specific inductive bias
D04_tft,Lim et al.,2021,Temporal Fusion Transformers for Interpretable Multi-horizon TS Forecasting,IJF,multiple incl retail,,,,,Yes,TFT,deep_learning,No,Yes,mixed,,multiple,,No,,,Attention-based; handles static+known+observed covariates
# === Key fev-bench retail task definitions (for our gap-filling) ===
B02_fev_m5_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Daily,30490,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,8 known + 5 static covariates; horizon=28
B02_fev_m5_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Weekly,30490,,W,Yes,--,--,--,--,13,rolling,--,--,No,,,8 known + 5 static covariates; horizon=13
B02_fev_m5_M,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Monthly,30490,,M,Yes,--,--,--,--,12,rolling,--,--,No,,,8 known + 5 static covariates; horizon=12
B02_fev_favorita_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Favorita Store Sales Daily,1579,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,1 past + 2 known + 6 static covariates
B02_fev_rossmann_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rossmann Daily,1115,,D,Yes,--,--,--,--,48,rolling,--,--,No,,,1 past + 5 known + 10 static covariates
B02_fev_walmart_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Walmart Weekly,2936,,W,Yes,--,--,--,--,39,rolling,--,--,No,,,10 known + 4 static covariates
B02_fev_rohlik_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rohlik Sales Daily,5390,,D,Yes,--,--,--,--,14,rolling,--,--,No,,,1 past + 13 known + 7 static covariates
B02_fev_restaurant,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Restaurant,817,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,4 static covariates
# === New foundation models discovered in extended search ===
A13_tirex_gift,Alonso et al.,2025,TiRex: Zero-Shot Forecasting Across Long and Short Horizons with Enhanced In-Context Learning,arXiv,GIFT-Eval,,,,mixed,No,TiRex,foundation,Yes,No,mixed,,win_rate_WQL,#1 on GIFT-Eval,No,,,35M params; xLSTM-based; #2 MASE behind TabPFN-TS
A13_tirex_fev,Alonso et al.,2025,TiRex: Zero-Shot Forecasting,arXiv,fev-bench,,,,mixed,Yes,TiRex,foundation,Yes,No,mixed,rolling,win_rate_SQL,86.7,No,,,skill_score=42.6; MASE win_rate=80.5; smallest top FM (35M)
A14_tabpfn_gift,Hollmann et al.,2025,From Tables to Time: Extending TabPFN-v2 to Time Series Forecasting,arXiv,GIFT-Eval,,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,,MASE,#1 Jan 2025,No,,,11M params; ONLY model using covariates; tabular FM
A14_tabpfn_fev_cov,Hollmann et al.,2025,From Tables to Time: Extending TabPFN-v2 to TS Forecasting,arXiv,fev-bench,42 covariate tasks,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,rolling,skill_score_SQL,40.0,No,,,#1 on covariate tasks; outperforms all incl Toto; 7.7% > Chronos-Mini
A15_toto_gift,Datadog,2025,Toto: Time Series Optimized Transformer for Observability,arXiv,GIFT-Eval,,,,mixed,No,Toto-1.0,foundation,Yes,No,mixed,,avg_rank,best (May 2025),No,,,151M params; 2.36T training points; 43% observability data
A15_toto_fev,Datadog,2025,Toto: Time Series Optimized Transformer for Observability,arXiv,fev-bench,,,,mixed,Yes,Toto-1.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,73.8,No,,,Only native multivariate model; skill_score=40.7
A16_sundial_gift,Liu et al.,2025,Sundial: A Family of Highly Capable Time Series Foundation Models,ICML 2025 (Oral),GIFT-Eval,,,,mixed,No,Sundial,foundation,Yes,No,mixed,,MASE,#1 (May 2025),No,,,32M-444M params; flow-matching; sub-ms inference; 1T pretraining points
A17_chronos_bolt,Ansari et al.,2025,Fast and accurate zero-shot forecasting with Chronos-Bolt,AWS/arXiv,27 datasets,,,,mixed,No,Chronos-Bolt,foundation,Yes,No,mixed,,WQL+MASE,outperforms Chronos-Large,Yes,,CPU-capable,250x faster + 20x memory efficient; 5% lower error than original
# === GIFT-Eval leaderboard snapshot (trained models, from tsfm.ai) ===
B01_gift_lb_patchtst,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,PatchTST,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,5.65 (#1),No,,,Avg WQL=0.56; fine-tuned (NOT zero-shot)
B01_gift_lb_moirai11,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,Moirai-1.1-R-Large (no leak),foundation,Yes,No,mixed,fixed_origin,avg_rank,6.06 (#2),No,,,Avg WQL=0.60; zero-shot
B01_gift_lb_itransformer,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,iTransformer,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,6.25 (#3),No,,,Avg WQL=0.63; fine-tuned
B01_gift_lb_tft,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,TFT,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,6.78 (#4),No,,,Avg WQL=0.60; fine-tuned; handles covariates
B01_gift_lb_chronos_l,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,Chronos-Large,foundation,Yes,No,mixed,fixed_origin,avg_rank,8.44 (#8),No,,,Avg WQL=0.63; 710M params
B01_gift_lb_timesfm,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,TimesFM,foundation,Yes,No,mixed,fixed_origin,avg_rank,8.70 (#9),No,,,Avg WQL=0.69; 200M params
B01_gift_lb_deepar,GIFT-Eval leaderboard,2025,GIFT-Eval Leaderboard,tsfm.ai,GIFT-Eval,23 datasets,,,mixed,No,DeepAR,deep_learning,No,Yes,mixed,fixed_origin,avg_rank,12.00 (#12),No,,,Avg WQL=0.99; worst on leaderboard
# === Critical Evaluation paper details ===
C03_critical_detail,Unknown,2024,Critical Evaluation of TS Foundation Models in Demand Forecasting,OpenReview,VN1 Forecasting (Rohlik),4 warehouses,5800,,D/W/M,No,TimesFM,foundation,Yes,No,13w/3m,,MASE+sMAPE,best across all granularities,No,,,Prague+Brno warehouses; TimesFM>TFT>NHITS; TimeGPT PI not calibrated
# === Additional models from extended search ===
A16_sundial_fev,Liu et al.,2025,Sundial: A Family of Highly Capable Time Series Foundation Models,ICML 2025 (Oral),fev-bench,,,,mixed,No,Sundial-Base,foundation,Yes,No,mixed,rolling,win_rate_SQL,49.2,No,,,128M params; flow-matching; sub-ms inference
B07_mdpi_zs,Unknown,2025,Benchmarking Foundation Models for TS Forecasting: Zero/Few/Full-Shot,MDPI CSMF,public+industrial,,,,,No,Chronos+Moirai+TimesFM,foundation,Yes+few+full,Yes,mixed,,sMAPE+NMAE,FM > traditional,No,,,FMs outperform traditional with minimal tuning; onTime library
B08_tsorch,Unknown,2025,TSOrchestra: LLM-orchestrated ensemble of time series FMs,arXiv,GIFT-Eval,,,,mixed,No,TSOrchestra (Moirai-2+Sundial+Toto+TabPFN),ensemble_fm,Yes,No,mixed,,MASE+CRPS,#1 GIFT-Eval (Dec 2025),No,,,LLM as judge coordinates 4 base FMs; meta-learning approach
# === TSFM-Bench (KDD 2025) ===
B03_tsfm_zeroshot,Li et al.,2025,TSFM-Bench: Comprehensive Benchmark of Foundation Models for TS Forecasting,KDD 2025,21 datasets,,,,mixed,No,14 TSFMs,mixed,Yes,No,mixed,,MSE+MAE,TS pre-trained > LLM-based,No,,,Zero-shot TS pre-trained FMs surpass full-shot traditional on 10/21 datasets
B03_tsfm_fewshot,Li et al.,2025,TSFM-Bench,KDD 2025,21 datasets,,,,mixed,No,TS pre-trained FMs,foundation,Yes,Yes,mixed,,MSE+MAE,best on 13/14 datasets,No,,,5% data few-shot; ROSE and TTM strong; LLM-based underperform
B03_tsfm_fullshot,Li et al.,2025,TSFM-Bench,KDD 2025,21 datasets,,,,mixed,No,ROSE+MOIRAI,foundation,No,Yes,mixed,,MSE+MAE,best on ~1/3 datasets,No,,,Some FMs degrade with more data; scaling laws not yet working for TSFM
B03_tsfm_finding,Li et al.,2025,TSFM-Bench,KDD 2025,21 datasets,,,,mixed,No,LLM-based FMs,foundation,mixed,mixed,mixed,,MSE+MAE,underperform,No,,,GPT4TS/Time-LLM/S2IP-LLM/CALF — text pre-training has limited utility for TS
# === TTM (NeurIPS 2024) ===
A10_ttm_zeroshot,Ekambaram et al.,2024,Tiny Time Mixers: Fast Pre-trained Models for Zero/Few-Shot TS Forecasting,NeurIPS 2024,Monash+others,,,,mixed,No,TTM,foundation,Yes,No,mixed,,MSE+MAE,4-40% improvement,No,,,1M params; 14x fewer learnable params than LLM-TS methods
A10_ttm_fewshot,Ekambaram et al.,2024,Tiny Time Mixers,NeurIPS 2024,Monash+others,,,,mixed,No,TTM,foundation,Yes,Yes,mixed,,MSE+MAE,12-38% improvement,No,,,5% data fine-tuning; 106x fewer total params; 65x less fine-tuning time; 54x faster inference
A10_ttm_efficiency,Ekambaram et al.,2024,Tiny Time Mixers,NeurIPS 2024,Monash+others,,,,mixed,No,TTM vs GPT4TS,comparison,Yes,Yes,mixed,,compute,14x fewer learnable params,Yes,,CPU-capable,Adaptive patching + diverse resolution sampling; IBM Granite
# === Our own Phase A baseline experiments (Azure ML pipeline bold_fly_grlqvdx1cg, 2026-04-13) ===
OWN_sn_h7_mae,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,7,rolling,MAE_mean,1.0014,Yes,,E4DS_V4,sMAPE_mean=59.68; WAPE_mean=1.2853
OWN_sn_h7_cost,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,7,rolling,runtime_sec,1061.2,Yes,,E4DS_V4,cost_usd=0.1120; co2_kg=0.000287; 28.7 series/sec
OWN_sn_h14_mae,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,14,rolling,MAE_mean,1.0169,Yes,,E4DS_V4,sMAPE_mean=60.17; WAPE_mean=1.2916
OWN_sn_h14_cost,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,14,rolling,runtime_sec,784.4,Yes,,E4DS_V4,cost_usd=0.0828; co2_kg=0.000212; 38.9 series/sec
OWN_sn_h28_mae,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,28,rolling,MAE_mean,1.0334,Yes,,E4DS_V4,sMAPE_mean=60.80; WAPE_mean=1.3047
OWN_sn_h28_cost,Rubczynski (this study),2026,Gap-filling baseline experiments,this study,M5,full,30490,1941,D,Yes,Seasonal Naive,statistical,No,No,28,rolling,runtime_sec,608.9,Yes,,E4DS_V4,cost_usd=0.0643; co2_kg=0.000165; 50.1 series/sec
# === M5 tail-eval head-to-head: SN vs LightGBM-cov (witty_wheel_pyjt84yt2j, 2026-04-13) — last 389 days, identical eval windows ===
OWN_sn_tail_h7,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,7,rolling-tail,MAE_mean,1.1590,Yes,,E4DS_V4,sMAPE_mean=75.44; WAPE_mean=1.3072 (n_valid=30480); runtime=237.8s; cost=$0.0251
OWN_sn_tail_h14,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,14,rolling-tail,MAE_mean,1.1783,Yes,,E4DS_V4,sMAPE_mean=76.06; WAPE_mean=1.3216; runtime=179.2s; cost=$0.0189
OWN_sn_tail_h28,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,28,rolling-tail,MAE_mean,1.1897,Yes,,E4DS_V4,sMAPE_mean=76.69; WAPE_mean=1.3285; runtime=143.7s; cost=$0.0152
OWN_lgbm_tail_h7,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,LightGBM (Tweedie + 6 covariates),ml,Yes,No,7,rolling-tail,MAE_mean,1.0110,Yes,,E4DS_V4,sMAPE_mean=144.44; WAPE_mean=1.6246; runtime=300.8s; cost=$0.0318; recursive multi-step; train_window=365d
OWN_lgbm_tail_h14,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,LightGBM (Tweedie + 6 covariates),ml,Yes,No,14,rolling-tail,MAE_mean,1.0391,Yes,,E4DS_V4,sMAPE_mean=144.55; WAPE_mean=1.7292; runtime=295.6s; cost=$0.0312
OWN_lgbm_tail_h28,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,LightGBM (Tweedie + 6 covariates),ml,Yes,No,28,rolling-tail,MAE_mean,1.0743,Yes,,E4DS_V4,sMAPE_mean=144.48; WAPE_mean=1.9357; runtime=286.3s; cost=$0.0302
OWN_finding_metric_flip,Rubczynski (this study),2026,M5 tail-eval comparison,this study,M5,full,30490,389,D,Yes,SN vs LGBM (cov),comparison,mixed,No,7-28,rolling-tail,metric_dependence,LGBM beats SN on MAE (+10-13%) but loses on sMAPE (~2x) and WAPE (24-46%),Yes,,E4DS_V4,Choice of error metric flips winner: Tweedie LGBM emits small positives that MAE rewards but percent metrics punish on intermittent zeros
OWN_c_sn_h7_wrmsse,Rubczynski (this study),2026,M5 consolidated head-to-head (Phase C),this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,7,rolling-tail,WRMSSE,0.7758,Yes,,E4DS_V4,MAE=1.1590; sMAPE=75.44; WAPE=1.3072; runtime=236.9s; cost=$0.0250; 12-level Makridakis 2022 hierarchy
OWN_c_sn_h14_wrmsse,Rubczynski (this study),2026,M5 consolidated head-to-head (Phase C),this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,14,rolling-tail,WRMSSE,0.7718,Yes,,E4DS_V4,MAE=1.1783; sMAPE=76.06; WAPE=1.3216; runtime=176.9s; cost=$0.0187
OWN_c_sn_h28_wrmsse,Rubczynski (this study),2026,M5 consolidated head-to-head (Phase C),this study,M5,full,30490,389,D,Yes,Seasonal Naive,statistical,No,No,28,rolling-tail,WRMSSE,0.7661,Yes,,E4DS_V4,MAE=1.1897; sMAPE=76.69; WAPE=1.3285; runtime=139.6s; cost=$0.0147
OWN_c_lgbm_rec_h7_wrmsse,Rubczynski (this study),2026,M5 consolidated head-to-head (Phase C),this study,M5,full,30490,389,D,Yes,LightGBM recursive (Tweedie + 6 covariates),ml,Yes,No,7,rolling-tail,WRMSSE,0.6336,Yes,,E4DS_V4,MAE=1.0110; sMAPE=144.44; WAPE=1.6246; runtime=300.3s; cost=$0.0317; single global model fed back
OWN_c_lgbm_rec_h14_wrmsse,Rubczynski (this study),2026,M5 consolidated head-to-head (Phase C),this study,M5,full,30490,389,D,Yes,LightGBM recursive (Tweedie + 6 covariates),ml,Yes,No,14,rolling-tail,WRMSSE,0.6639,Yes,,E4DS_V4,MAE=1.0391; sMAPE=144.55; WAPE=1.7292; runtime=301.1s; cost=$0.0318
