paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes
A03_timesfm,Das et al.,2024,A decoder-only foundation model for time-series forecasting,ICML 2024,,,,,,No,TimesFM,foundation,Yes,No,mixed,,MASE,,No,,,200M params; 100B training points
A05_moirai,Woo et al.,2024,Unified Training of Universal Time Series Forecasting Transformers,ICML 2024 (Oral),LOTSA,,,,,No,Moirai-1.0,foundation,Yes,No,mixed,,CRPS,,No,,,LOTSA: 27B observations; masked encoder
A06_moirai2,Woo et al.,2025,Moirai 2.0: When Less Is More for Time Series Forecasting,arXiv,GIFT-Eval,,,,,No,Moirai-2.0,foundation,Yes,No,mixed,,MASE,,No,,,Decoder-only; 44% faster; 96% smaller; #1 MASE non-leaking
A07_timegpt,Garza et al.,2023,TimeGPT-1,arXiv,,,,,,No,TimeGPT,foundation,Yes,No,mixed,,MASE,,No,,,100B+ training points; closed-source API
A08_lagllama,Rasul et al.,2023,Lag-Llama: Towards Foundation Models for Probabilistic TS Forecasting,NeurIPS 2023,,,,,,No,Lag-Llama,foundation,Yes,Yes,mixed,,CRPS,,No,,,LLaMA-based; best with finetuning
A09_timerxl,Liu et al.,2024,Timer-XL: Long-Context Transformers for Unified TS Forecasting,ICLR 2025,,,,,,Yes,Timer-XL,foundation,Yes,No,mixed,,MSE,,No,,,Decoder-only causal; multivariate next-token prediction
A10_ttm,Ekambaram et al.,2024,Tiny Time Mixers (TTMs),NeurIPS 2024,,,,,,No,TTM,foundation,Yes,Yes,mixed,,MSE,,No,,,"<1M params; outperforms larger FMs by 4-40%"
C03_critical,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,TimeGPT+TimesFM,foundation,Yes,No,mixed,,MASE+sMAPE,,No,,,"Performance ""at par"" with traditional methods"
C04_retail_ml,Unknown,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail,,,,,Yes,LightGBM+XGBoost+DL+FM,mixed,mixed,mixed,mixed,,multiple,,No,,,DL not consistently > tree-based on retail
C05_ensemble,Unknown,2025,Foundation Models for Demand Forecasting via Dual-Strategy Ensembling,arXiv,retail demand,,,,,Yes,Chronos+LightGBM+DeepAR,mixed,mixed,mixed,mixed,,multiple,,No,,,Hybrid ensemble approach
C06_transformers_m5,Unknown,2024,Evaluating Effectiveness of Time Series Transformers for Demand Forecasting in Retail,MDPI Mathematics,M5,full,30490,1941,D,Yes,TFT+Informer+PatchTST,deep_learning,No,Yes,mixed,,MASE+WQL,,No,,,26-29% MASE improvement over naive
C10_stability,Unknown,2025,Measuring Time Series Forecast Stability for Demand Planning,KDD 2025,M5,full,30490,1941,D,Yes,AutoGluon ensemble,ml_ensemble,No,Yes,mixed,,MASE+stability,,No,,,Stability metric for demand planning
C12_hardware,Unknown,2025,Light-Weight Benchmarks Reveal Hidden Hardware Cost of Zero-Shot Tabular FMs,arXiv,tabular,,,,,No,TabICL vs XGBoost,mixed,Yes,No,,,accuracy+latency,,Yes,,,FM 40000x slower; 0.8% gain; 9GB VRAM
D01_deepar,Salinas et al.,2020,DeepAR: Probabilistic Forecasting with Autoregressive Recurrent Networks,IJF,,,,,,Yes,DeepAR,deep_learning,No,Yes,mixed,,CRPS,,No,,,15% improvement over SOTA; Amazon internal data
D02_nbeats,Oreshkin et al.,2020,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,ICLR 2020,,,,,,No,N-BEATS,deep_learning,No,Yes,mixed,,MASE,,No,,,Interpretable; residual stacks; no TS-specific inductive bias
D03_patchtst,Nie et al.,2023,A Time Series is Worth 64 Words (PatchTST),ICLR 2023,,,,,,No,PatchTST,deep_learning,No,Yes,mixed,,MSE+MAE,,No,,,21% MSE reduction; channel-independent patching
D04_tft,Lim et al.,2021,Temporal Fusion Transformers for Interpretable Multi-horizon TS Forecasting,IJF,,,,,,Yes,TFT,deep_learning,No,Yes,mixed,,multiple,,No,,,Attention-based; interpretable; multi-horizon
B03_tsfm,Li et al.,2024,TSFM-Bench: Comprehensive Benchmark of Foundation Models for TS Forecasting,KDD 2025,,,,,,No,Wide range TSFMs,mixed,mixed,mixed,mixed,,multiple,,No,,,Zero/few/full-shot; standardized protocols
B05_tfb,Hu et al.,2024,TFB: Towards Comprehensive and Fair Benchmarking of TS Forecasting Methods,PVLDB 2024,TFB,8068 univariate,,,mixed,No,21 UTSF + 14 MTSF,mixed,No,Yes,mixed,,multiple,,No,,,Best Paper Nomination; 10 domains
F02_griddyn,Grid Dynamics,2025,Time-series foundation models: AI demand forecasting comparison,Blog/Report,retail demand,,,,,Yes,Multiple TSFMs,foundation,Yes,No,mixed,,multiple,,Yes,,,Practical FM comparison for demand forecasting
