paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes
B01_gift_overview,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,mixed,17 baselines,mixed,mixed,mixed,mixed,fixed_origin,MASE+CRPS,,No,,,89 citations; 7 domains; 10 frequencies; 177M data points
B02_fev_tirex,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TiRex,foundation,Yes,No,mixed,rolling,win_rate_SQL,86.7,No,,,skill_score=42.6; MASE win_rate=80.5
B02_fev_timesfm,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TimesFM-2.5,foundation,Yes,No,mixed,rolling,win_rate_SQL,82.1,No,,,skill_score=42.3; MASE win_rate=79.9
B02_fev_toto,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Toto-1.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,73.8,No,,,skill_score=40.7; only native multivariate model
B02_fev_moirai,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Moirai-2.0,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=39.3; MASE win_rate=65.2
B02_fev_bolt,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Chronos-Bolt,foundation,Yes,No,mixed,rolling,win_rate_SQL,68.8,No,,,skill_score=38.9; MASE win_rate=64.8
B02_fev_tabpfn,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,TabPFN-TS,foundation,Yes,No,mixed,rolling,win_rate_SQL,66.9,No,,,skill_score=39.6; ONLY model using covariates; 40.0 on cov tasks
B02_fev_sundial,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Sundial-Base,foundation,Yes,No,mixed,rolling,win_rate_SQL,49.2,No,,,skill_score=33.4
B02_fev_stat,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Statistical Ensemble,statistical,No,Yes,mixed,rolling,win_rate_SQL,48.7,No,,,skill_score=20.2; AutoETS+ARIMA+Theta
B02_fev_retail,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,20 retail tasks,"30490 (M5), 1579 (Favorita), 1115 (Rossmann)",,D/W/M,Yes,all models,mixed,mixed,mixed,mixed,rolling,multiple,,No,,,ALL 20 retail tasks have covariates; only TabPFN-TS uses them
# === Category C: Retail-Specific ===
C01_m5_winner,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (YeonJun Im),ml_tree,No,Yes,28,rolling,WRMSSE,,No,,,Winner: equal-weighted combo of 6 LightGBM models (store+cat+dept)
C03_critical_timesfm,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,TimesFM,foundation,Yes,No,mixed,,MASE+sMAPE,best FM,No,,,TimesFM best across D/W/M granularities
C03_critical_verdict,Unknown,2024,Critical Evaluation of Time Series Foundation Models in Demand Forecasting,OpenReview,competition datasets,,,,,No,FM vs traditional,comparison,mixed,mixed,mixed,,multiple,at par,No,,,"FM performance ""at par"" with traditional — strong case for wider research"
C04_retail_ml,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,XGBoost,ml_tree,No,Yes,mixed,,RMSE,4.833,No,,,Tree-based superior; intermittent demand + missingness
C04_retail_verdict,Hobor et al.,2025,Comparative Analysis of Modern ML Models for Retail Sales Forecasting,arXiv,retail (unnamed),,,,mixed,Yes,LightGBM vs DL,comparison,No,Yes,mixed,,multiple,tree-based wins,No,,,DL not consistently > tree-based on retail tabular data
C05_ensemble,Yang et al.,2025,Foundation Models for Demand Forecasting via Dual-Strategy Ensembling,arXiv,M5 + 3 external,30490,,,D,Yes,HE+AE ensemble,hybrid,mixed,mixed,mixed,,multiple,outperforms baselines,No,,,Hierarchical + Architectural ensemble; cross-hierarchy
C06_transformers,Unknown,2024,Evaluating Effectiveness of TS Transformers for Demand Forecasting in Retail,MDPI Mathematics,M5,full,30490,1941,D,Yes,TFT+Informer+PatchTST,deep_learning,No,Yes,mixed,,MASE,26-29% improvement,No,,,26-29% MASE improvement over seasonal naive; TFT leads
C10_stability,Unknown,2025,Measuring Time Series Forecast Stability for Demand Planning,KDD 2025,M5,full,30490,1941,D,Yes,AutoGluon ensemble,ml_ensemble,No,Yes,mixed,,MASE+stability,,No,,,New stability metric for demand planning; ensemble improves stability
C12_hardware,Unknown,2025,Light-Weight Benchmarks Reveal Hidden Hardware Cost of Zero-Shot Tabular FMs,arXiv,tabular (4 datasets),,,,mixed,No,TabICL vs XGBoost,comparison,Yes,No,mixed,,accuracy+latency,"0.8% gain; 40000x slower",Yes,,GPU 9GB VRAM,FM needs 960s vs 0.024s for tree ensembles
# === Category D: Deep Learning Baselines ===
D01_deepar,Salinas et al.,2020,DeepAR: Probabilistic Forecasting with Autoregressive Recurrent Networks,IJF,multiple,,,,,Yes,DeepAR,deep_learning,No,Yes,mixed,,CRPS,15% improvement,No,,,Autoregressive RNN; handles covariates; Amazon internal data
D02_nbeats,Oreshkin et al.,2020,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,ICLR 2020,M3+M4+Tourism,,,,,No,N-BEATS,deep_learning,No,Yes,mixed,,MASE+sMAPE,,No,,,Interpretable; residual stacks; no TS-specific inductive bias
D04_tft,Lim et al.,2021,Temporal Fusion Transformers for Interpretable Multi-horizon TS Forecasting,IJF,multiple incl retail,,,,,Yes,TFT,deep_learning,No,Yes,mixed,,multiple,,No,,,Attention-based; handles static+known+observed covariates
# === Key fev-bench retail task definitions (for our gap-filling) ===
B02_fev_m5_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Daily,30490,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,8 known + 5 static covariates; horizon=28
B02_fev_m5_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Weekly,30490,,W,Yes,--,--,--,--,13,rolling,--,--,No,,,8 known + 5 static covariates; horizon=13
B02_fev_m5_M,Shchur et al.,2025,fev-bench,arXiv,fev-bench,M5 Monthly,30490,,M,Yes,--,--,--,--,12,rolling,--,--,No,,,8 known + 5 static covariates; horizon=12
B02_fev_favorita_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Favorita Store Sales Daily,1579,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,1 past + 2 known + 6 static covariates
B02_fev_rossmann_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rossmann Daily,1115,,D,Yes,--,--,--,--,48,rolling,--,--,No,,,1 past + 5 known + 10 static covariates
B02_fev_walmart_W,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Walmart Weekly,2936,,W,Yes,--,--,--,--,39,rolling,--,--,No,,,10 known + 4 static covariates
B02_fev_rohlik_D,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Rohlik Sales Daily,5390,,D,Yes,--,--,--,--,14,rolling,--,--,No,,,1 past + 13 known + 7 static covariates
B02_fev_restaurant,Shchur et al.,2025,fev-bench,arXiv,fev-bench,Restaurant,817,,D,Yes,--,--,--,--,28,rolling,--,--,No,,,4 static covariates
